Date,State,District,Test Positivity Rate
2021-05-20,KARNATAKA,UDUPI,0.36805795101759226
2021-05-20,KARNATAKA,DHARWAD,0.3603453408752605
2021-05-20,KARNATAKA,KOPPAL,0.35699430328239445
2021-05-20,KARNATAKA,CHIKKAMAGALURU,0.35452579143999474
2021-05-20,KARNATAKA,GADAG,0.3297758804695838
2021-05-20,KARNATAKA,KOLAR,0.32102619790959686
2021-05-20,KARNATAKA,RAMANAGARA,0.2953696788648245
2021-05-20,KARNATAKA,CHIKKABALLAPURA,0.28560219693997646
2021-05-20,KARNATAKA,RAICHUR,0.2828737300435414
2021-05-20,KARNATAKA,DAKSHINA KANNADA,0.2794991317064254
2021-05-20,KARNATAKA,BENGALURU RURAL,0.2725534098330068
2021-05-20,KARNATAKA,BENGALURU URBAN,0.2691392913315346
2021-05-20,KARNATAKA,KODAGU,0.2582195731590079
2021-05-20,KARNATAKA,DAVANGERE,0.24581633256460292
2021-05-20,KARNATAKA,MANDYA,0.24106497470082724
2021-05-20,KARNATAKA,KALABURAGI,0.21891206002427452
2021-05-20,KARNATAKA,CHITRADURGA,0.20819341840161182
2021-05-20,KARNATAKA,BAGALKOTE,0.20435745937961594
2021-05-20,KARNATAKA,YADGIR,0.20153787004998078
2021-05-20,KARNATAKA,VIJAYAPURA,0.19294016358157554
2021-05-20,KARNATAKA,HAVERI,0.14965229485396384
2021-05-20,KERALA,MALAPPURAM,0.3557206921650114
2021-05-20,KERALA,PALAKKAD,0.29360950230686167
2021-05-20,KERALA,THIRUVANANTHAPURAM,0.2847385749752267
2021-05-20,KERALA,THRISSUR,0.2620523546935412
2021-05-20,KERALA,ALAPPUZHA,0.25825311313256205
2021-05-20,KERALA,KOLLAM,0.25318689939203765
2021-05-20,KERALA,ERNAKULAM,0.25051272884640713
2021-05-20,KERALA,IDUKKI,0.24196655886602902
2021-05-20,KERALA,KOTTAYAM,0.2404019626026404
2021-05-20,KERALA,KASARAGOD,0.23782136572385082
2021-05-20,KERALA,KANNUR,0.23447110882617556
2021-05-20,KERALA,PATHANAMTHITTA,0.23240496800903274
2021-05-20,KERALA,KOZHIKODE,0.2082249246392426
2021-05-20,KERALA,WAYANAD,0.2030888030888031
2021-05-20,LADAKH,LEH LADAKH,0.1906215921483097
2021-05-20,LAKSHADWEEP,LAKSHADWEEP DISTRICT,0.5263157894736842
2021-05-20,MADHYA PRADESH,ANUPPUR,0.30763299922898996
2021-05-20,MADHYA PRADESH,SHAHDOL,0.29200432198811455
2021-05-20,MADHYA PRADESH,SINGRAULI,0.25953957742037215
2021-05-20,MADHYA PRADESH,VIDISHA,0.23707370737073707
2021-05-20,MADHYA PRADESH,UMARIA,0.21811757147446192
2021-05-20,MADHYA PRADESH,SIDHI,0.2033849684452094
2021-05-20,MADHYA PRADESH,JABALPUR,0.20242883053386956
2021-05-20,MADHYA PRADESH,REWA,0.19002184159098748
2021-05-20,MADHYA PRADESH,KATNI,0.18874878758486907
2021-05-20,MADHYA PRADESH,UJJAIN,0.17524127973250248
2021-05-20,MADHYA PRADESH,INDORE,0.1733035940956733
2021-05-20,MADHYA PRADESH,SATNA,0.15622961513372471
2021-05-20,MADHYA PRADESH,BHOPAL,0.14926913155631985
2021-05-20,MADHYA PRADESH,NARSINGHPUR,0.1374978636130576
2021-05-20,MADHYA PRADESH,DEWAS,0.13547128398975736
2021-05-20,MADHYA PRADESH,RAISEN,0.1333502024291498
2021-05-20,MADHYA PRADESH,SAGAR,0.1304643878523764
2021-05-20,MADHYA PRADESH,RATLAM,0.12960520531082387
2021-05-20,MADHYA PRADESH,DAMOH,0.1259157509157509
2021-05-20,MADHYA PRADESH,BETUL,0.12085661080074488
2021-05-20,MADHYA PRADESH,MANDSAUR,0.11784376672017122
2021-05-20,MADHYA PRADESH,SEONI,0.1108187134502924
2021-05-20,MADHYA PRADESH,GWALIOR,0.10945998445998446
2021-05-20,MADHYA PRADESH,SHIVPURI,0.10393366756652526
2021-05-20,MADHYA PRADESH,HOSHANGABAD,0.102803738317757
2021-05-20,MADHYA PRADESH,SEHORE,0.10115702479338844
2021-05-20,MADHYA PRADESH,NEEMUCH,0.10031347962382445
2021-05-20,MAHARASHTRA,SATARA,0.3307408703140558
2021-05-20,MAHARASHTRA,HINGOLI,0.27287066246056785
2021-05-20,MAHARASHTRA,JALNA,0.2718829621106271
2021-05-20,MAHARASHTRA,BEED,0.2594493700419972
2021-05-20,MAHARASHTRA,SINDHUDURG,0.24031007751937986
2021-05-20,MAHARASHTRA,OSMANABAD,0.22542116518020133
2021-05-20,MAHARASHTRA,RATNAGIRI,0.21076602758740348
2021-05-20,MAHARASHTRA,AKOLA,0.20777956488614238
2021-05-20,MAHARASHTRA,KOLHAPUR,0.2071504802561366
2021-05-20,MAHARASHTRA,AMRAVATI,0.20124990111541807
2021-05-20,MAHARASHTRA,RAIGAD,0.18369078322247862
2021-05-20,MAHARASHTRA,PUNE,0.1725997671218376
2021-05-20,MAHARASHTRA,AHMEDNAGAR,0.1702249993658417
2021-05-20,MAHARASHTRA,SANGLI,0.16939781126453904
2021-05-20,MAHARASHTRA,CHANDRAPUR,0.16644063617309826
2021-05-20,MAHARASHTRA,NASHIK,0.16477065401704266
2021-05-20,MAHARASHTRA,WARDHA,0.1641501054735206
2021-05-20,MAHARASHTRA,PALGHAR,0.16048070933939104
2021-05-20,MAHARASHTRA,BULDHANA,0.1440503328166317
2021-05-20,MAHARASHTRA,GADCHIROLI,0.14256995818591187
2021-05-20,MAHARASHTRA,LATUR,0.13872449613044738
2021-05-20,MAHARASHTRA,PARBHANI,0.13643133750372358
2021-05-20,MAHARASHTRA,WASHIM,0.13497178226834153
2021-05-20,MAHARASHTRA,YAVATMAL,0.11880517595839885
2021-05-20,MAHARASHTRA,MUMBAI SUBURBAN,0.11522803401185261
2021-05-20,MAHARASHTRA,NAGPUR,0.11229552380009461
2021-05-20,MAHARASHTRA,DHULE,0.10339036422798363
2021-05-20,MANIPUR,IMPHAL EAST,0.32280385078219015
2021-05-20,MANIPUR,KAKCHING,0.2721518987341772
2021-05-20,MANIPUR,IMPHAL WEST,0.25289017341040465
2021-05-20,MANIPUR,THOUBAL,0.20271348762968874
2021-05-20,MANIPUR,BISHNUPUR,0.2011393514460999
2021-05-20,MANIPUR,CHURACHANDPUR,0.1948220064724919
2021-05-20,MANIPUR,NONEY,0.1510791366906475
2021-05-20,MANIPUR,JIRIBAM,0.12154696132596685
2021-05-20,MANIPUR,KANGPOKPI,0.11727078891257996
2021-05-20,MANIPUR,CHANDEL,0.10337972166998012
2021-05-20,MEGHALAYA,WEST JAINTIA HILLS,0.34237995824634654
2021-05-20,MEGHALAYA,EAST KHASI HILLS,0.33651551312649164
2021-05-20,MEGHALAYA,EAST JAINTIA HILLS,0.23775510204081632
2021-05-20,MEGHALAYA,SOUTH GARO HILLS,0.23018867924528302
2021-05-20,MEGHALAYA,NORTH GARO HILLS,0.2222222222222222
2021-05-20,MEGHALAYA,WEST GARO HILLS,0.15312753858651504
2021-05-20,MEGHALAYA,SOUTH WEST GARO HILLS,0.1306497175141243
2021-05-20,MEGHALAYA,RI BHOI,0.11619047619047619
2021-05-20,NAGALAND,MON,0.5294117647058824
2021-05-20,NAGALAND,DIMAPUR,0.3197320341047503
2021-05-20,NAGALAND,KOHIMA,0.2404255319148936
2021-05-20,NAGALAND,WOKHA,0.2
2021-05-20,NAGALAND,PEREN,0.16666666666666666
2021-05-20,NAGALAND,LONGLENG,0.15168539325842698
2021-05-20,NAGALAND,PHEK,0.14957264957264957
2021-05-20,NAGALAND,MOKOKCHUNG,0.11242603550295859
2021-05-20,ODISHA,BHADRAK,0.3651123046875
2021-05-20,ODISHA,ANUGUL,0.36003472006944015
2021-05-20,ODISHA,BOUDH,0.3542356377799416
2021-05-20,ODISHA,KHORDHA,0.32449048340912917
2021-05-20,ODISHA,BALESHWAR,0.3237308322167634
2021-05-20,ODISHA,DHENKANAL,0.25725132877752466
2021-05-20,ODISHA,CUTTACK,0.2483434932414524
2021-05-20,ODISHA,BARGARH,0.24625485481782874
2021-05-20,ODISHA,SAMBALPUR,0.23817440737959883
2021-05-20,ODISHA,JAJAPUR,0.23676323676323677
2021-05-20,ODISHA,PURI,0.2353738040809415
2021-05-20,ODISHA,KALAHANDI,0.23347363208715027
2021-05-20,ODISHA,SONEPUR,0.23271042964382688
2021-05-20,ODISHA,NABARANGPUR,0.21645331662339987
2021-05-20,ODISHA,MAYURBHANJ,0.20563996909605975
2021-05-20,ODISHA,JAGATSINGHAPUR,0.20557181020226434
2021-05-20,ODISHA,KENDUJHAR,0.20194647201946472
2021-05-20,ODISHA,NUAPADA,0.20128647631000943
2021-05-20,ODISHA,SUNDARGARH,0.2009692867999197
2021-05-20,ODISHA,JHARSUGUDA,0.1982549248898084
2021-05-20,ODISHA,BALANGIR,0.19486939675329013
2021-05-20,ODISHA,NAYAGARH,0.1724624060150376
2021-05-20,ODISHA,KORAPUT,0.16233315999306638
2021-05-20,ODISHA,RAYAGADA,0.1510146955913226
2021-05-20,ODISHA,DEOGARH,0.12317865949338713
2021-05-20,ODISHA,GANJAM,0.12300996449433055
2021-05-20,ODISHA,GAJAPATI,0.10621931260229132
2021-05-20,PUDUCHERRY,MAHE,0.675531914893617
2021-05-20,PUDUCHERRY,PONDICHERRY,0.41580131875074033
2021-05-20,PUDUCHERRY,KARAIKAL,0.3601024208566108
2021-05-20,PUDUCHERRY,YANAM,0.10767632160020782
2021-05-20,PUNJAB,S.A.S NAGAR,0.19601721052431176
2021-05-20,PUNJAB,FIROZEPUR,0.1748562467328803
2021-05-20,PUNJAB,BATHINDA,0.17269504766493443
2021-05-20,PUNJAB,FATEHGARH SAHIB,0.17065610470122267
2021-05-20,PUNJAB,MANSA,0.16488474742520842
2021-05-20,PUNJAB,SRI MUKTSAR SAHIB,0.15802946148273364
2021-05-20,PUNJAB,RUPNAGAR,0.15721883512777274
2021-05-20,PUNJAB,FARIDKOT,0.14810271508014394
2021-05-20,PUNJAB,AMRITSAR,0.14180105091502085
2021-05-20,PUNJAB,PATHANKOT,0.14096606111815238
2021-05-20,PUNJAB,FAZILKA,0.13786586300250295
2021-05-20,PUNJAB,JALANDHAR,0.13661548203261042
2021-05-20,PUNJAB,BARNALA,0.12886464016627697
2021-05-20,PUNJAB,PATIALA,0.1136025807267782
2021-05-20,PUNJAB,MOGA,0.10793390366811204
2021-05-20,RAJASTHAN,BHARATPUR,0.43402111324376197
2021-05-20,RAJASTHAN,JAISALMER,0.3873626373626374
2021-05-20,RAJASTHAN,CHITTORGARH,0.36641495864796836
2021-05-20,RAJASTHAN,GANGANAGAR,0.35964912280701755
2021-05-20,RAJASTHAN,PRATAPGARH,0.3469387755102041
2021-05-20,RAJASTHAN,RAJSAMAND,0.3333333333333333
2021-05-20,RAJASTHAN,KOTA,0.3314698997239789
2021-05-20,RAJASTHAN,HANUMANGARH,0.3312302839116719
2021-05-20,RAJASTHAN,ALWAR,0.3214463276836158
2021-05-20,RAJASTHAN,JHUNJHUNU,0.3193403298350825
2021-05-20,RAJASTHAN,UDAIPUR,0.3071821016680691
2021-05-20,RAJASTHAN,DAUSA,0.2985887595939589
2021-05-20,RAJASTHAN,CHURU,0.22303921568627452
2021-05-20,RAJASTHAN,NAGAUR,0.20795107033639143
2021-05-20,RAJASTHAN,JAIPUR,0.2056921927288086
2021-05-20,RAJASTHAN,BHILWARA,0.20075034106412004
2021-05-20,RAJASTHAN,JODHPUR,0.19301767088426108
2021-05-20,RAJASTHAN,JHALAWAR,0.190734055354994
2021-05-20,RAJASTHAN,KARAULI,0.14981597748430397
2021-05-20,RAJASTHAN,SIROHI,0.14754098360655737
2021-05-20,RAJASTHAN,TONK,0.13023255813953488
2021-05-20,RAJASTHAN,SIKAR,0.12878787878787878
2021-05-20,RAJASTHAN,BARAN,0.12814645308924486
2021-05-20,RAJASTHAN,BARMER,0.12562814070351758
2021-05-20,RAJASTHAN,BUNDI,0.11927582534611289
2021-05-20,RAJASTHAN,BIKANER,0.10952460944061818
2021-05-20,RAJASTHAN,BANSWARA,0.10828440965427266
2021-05-20,SIKKIM,EAST DISTRICT,0.31399097356544164
2021-05-20,SIKKIM,NORTH DISTRICT,0.3069306930693069
2021-05-20,SIKKIM,WEST DISTRICT,0.2
2021-05-20,SIKKIM,SOUTH DISTRICT,0.15853658536585366
2021-05-20,TAMIL NADU,NAGAPATTINAM,0.4679248879992374
2021-05-20,TAMIL NADU,COIMBATORE,0.40287779903229437
2021-05-20,TAMIL NADU,TIRUVANNAMALAI,0.38068800348356197
2021-05-20,TAMIL NADU,DINDIGUL,0.35037128712871285
2021-05-20,TAMIL NADU,KRISHNAGIRI,0.32614112583531546
2021-05-20,TAMIL NADU,THENI,0.32506547527345553
2021-05-20,TAMIL NADU,NAMAKKAL,0.3068475958898737
2021-05-20,TAMIL NADU,VIRUDHUNAGAR,0.30146967243741435
2021-05-20,TAMIL NADU,ERODE,0.2991736013130237
2021-05-20,TAMIL NADU,TUTICORIN,0.2939843428100536
2021-05-20,TAMIL NADU,CHENNAI,0.2877476039912138
2021-05-20,TAMIL NADU,CUDDALORE,0.28474620165745856
2021-05-20,TAMIL NADU,TIRUPPUR,0.27498842716234023
2021-05-20,TAMIL NADU,TIRUCHIRAPPALLI,0.2617973541487151
2021-05-20,TAMIL NADU,RAMANATHAPURAM,0.2433199121522694
2021-05-20,TAMIL NADU,CHENGALPATTU,0.23489898559372602
2021-05-20,TAMIL NADU,RANIPET,0.2244995887030436
2021-05-20,TAMIL NADU,THIRUVARUR,0.21959033613445378
2021-05-20,TAMIL NADU,KARUR,0.20927882406982085
2021-05-20,TAMIL NADU,KANNIYAKUMARI,0.2083811307503219
2021-05-20,TAMIL NADU,ARIYALUR,0.20718160681994316
2021-05-20,TAMIL NADU,THANJAVUR,0.20486249501793544
2021-05-20,TAMIL NADU,TENKASI,0.20415249945742603
2021-05-20,TAMIL NADU,THE NILGIRIS,0.20092088740058603
2021-05-20,TAMIL NADU,DHARMAPURI,0.20048584225309346
2021-05-20,TAMIL NADU,SALEM,0.1998157652322674
2021-05-20,TAMIL NADU,THIRUVALLUR,0.1958070747696108
2021-05-20,TAMIL NADU,TIRUPATHUR,0.1900900900900901
2021-05-20,TAMIL NADU,KANCHIPURAM,0.16304169095774101
2021-05-20,TAMIL NADU,TIRUNELVELI,0.16256528096929182
2021-05-20,TAMIL NADU,VILLUPURAM,0.15082455336692624
2021-05-20,TAMIL NADU,MADURAI,0.146639325586694
2021-05-20,TAMIL NADU,VELLORE,0.13783320693238954
2021-05-20,TAMIL NADU,PUDUKKOTTAI,0.13354202037351443
2021-05-20,TAMIL NADU,PERAMBALUR,0.13280363223609534
2021-05-20,TAMIL NADU,SIVAGANGA,0.11951332203911905
2021-05-20,TAMIL NADU,KALLAKURICHI,0.11662658880109927
2021-05-20,TRIPURA,WEST TRIPURA,0.2617723396366333
2021-05-20,TRIPURA,UNAKOTI,0.10536218250235184
2021-05-20,UTTAR PRADESH,GHAZIABAD,0.1337785406239633
2021-05-20,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,0.1145530512563997
2021-05-20,UTTAR PRADESH,HAPUR,0.10720075655228317
2021-05-20,UTTAR PRADESH,MEERUT,0.10688245989882442
2021-05-20,UTTAR PRADESH,MATHURA,0.10528393112635058
2021-05-20,UTTARAKHAND,PAURI GARHWAL,0.2878383087466605
2021-05-20,UTTARAKHAND,RUDRA PRAYAG,0.2265625
2021-05-20,UTTARAKHAND,NAINITAL,0.21757803512539306
2021-05-20,UTTARAKHAND,PITHORAGARH,0.21528165086447296
2021-05-20,UTTARAKHAND,TEHRI GARHWAL,0.21393631748961697
2021-05-20,UTTARAKHAND,ALMORA,0.1940760936919073
2021-05-20,UTTARAKHAND,CHAMOLI,0.17785473272953295
2021-05-20,UTTARAKHAND,UTTAR KASHI,0.167393593021507
2021-05-20,UTTARAKHAND,DEHRADUN,0.14886158720528506
2021-05-20,UTTARAKHAND,CHAMPAWAT,0.12797919976888633
2021-05-20,UTTARAKHAND,UDAM SINGH NAGAR,0.12328123163709014
2021-05-20,UTTARAKHAND,BAGESHWAR,0.10833069369654735
2021-05-20,WEST BENGAL,24 PARAGANAS NORTH,0.42049417081967705
2021-05-20,WEST BENGAL,KOLKATA,0.3886262906532762
2021-05-20,WEST BENGAL,NADIA,0.3650730936388779
2021-05-20,WEST BENGAL,JALPAIGURI,0.32658393207054215
2021-05-20,WEST BENGAL,DARJEELING,0.3249053639025784
2021-05-20,WEST BENGAL,MEDINIPUR EAST,0.3173532526896706
2021-05-20,WEST BENGAL,HOWRAH,0.3059698616410375
2021-05-20,WEST BENGAL,PASCHIM BARDHAMAN,0.30520094562647754
2021-05-20,WEST BENGAL,MEDINIPUR WEST,0.2926325817719911
2021-05-20,WEST BENGAL,DINAJPUR UTTAR,0.2816689260430788
2021-05-20,WEST BENGAL,24 PARAGANAS SOUTH,0.2723714504988488
2021-05-20,WEST BENGAL,HOOGHLY,0.26570837780149414
2021-05-20,WEST BENGAL,BIRBHUM,0.24295708073359804
2021-05-20,WEST BENGAL,PURBA BARDHAMAN,0.2298442510306917
2021-05-20,WEST BENGAL,BANKURA,0.2142937725631769
2021-05-20,WEST BENGAL,MURSHIDABAD,0.2095034110740917
2021-05-20,WEST BENGAL,DINAJPUR DAKSHIN,0.1865748709122203
2021-05-20,WEST BENGAL,KALIMPONG,0.18576779026217227
2021-05-20,WEST BENGAL,MALDAH,0.18171296296296297
2021-05-20,WEST BENGAL,JHARGRAM,0.17495269224152762
2021-05-20,WEST BENGAL,ALIPURDUAR,0.1717676452217364
2021-05-20,WEST BENGAL,PURULIA,0.1553439454235361
2021-05-20,WEST BENGAL,COOCHBEHAR,0.11968133260908927
2021-05-21,ANDAMAN AND NICOBAR ISLANDS,NICOBARS,0.1891891891891892
2021-05-21,ANDAMAN AND NICOBAR ISLANDS,SOUTH ANDAMANS,0.14103129131776113
2021-05-21,ANDHRA PRADESH,ANANTAPUR,0.41568627450980394
2021-05-21,ANDHRA PRADESH,EAST GODAVARI,0.35423590039974956
2021-05-21,ANDHRA PRADESH,CHITTOOR,0.34173152303584614
2021-05-21,ANDHRA PRADESH,VIZIANAGARAM,0.2993362038033728
2021-05-21,ANDHRA PRADESH,VISAKHAPATANAM,0.2619512648809524
2021-05-21,ANDHRA PRADESH,SPSR NELLORE,0.2224641393442623
2021-05-21,ANDHRA PRADESH,PRAKASAM,0.20736263736263735
2021-05-21,ANDHRA PRADESH,WEST GODAVARI,0.2059639389736477
2021-05-21,ANDHRA PRADESH,KURNOOL,0.20426737160120845
2021-05-21,ANDHRA PRADESH,SRIKAKULAM,0.19486823855755894
2021-05-21,ANDHRA PRADESH,Y.S.R.,0.17096807628524047
2021-05-21,ANDHRA PRADESH,GUNTUR,0.15548452433698334
2021-05-21,ANDHRA PRADESH,KRISHNA,0.14329072943715646
2021-05-21,ARUNACHAL PRADESH,CHANGLANG,0.9466666666666667
2021-05-21,ARUNACHAL PRADESH,EAST KAMENG,0.8035714285714286
2021-05-21,ARUNACHAL PRADESH,NAMSAI,0.7443181818181818
2021-05-21,ARUNACHAL PRADESH,UPPER SUBANSIRI,0.7321428571428571
2021-05-21,ARUNACHAL PRADESH,UPPER SIANG,0.5641025641025641
2021-05-21,ARUNACHAL PRADESH,KAMLE,0.5614035087719298
2021-05-21,ARUNACHAL PRADESH,TAWANG,0.52046783625731
2021-05-21,ARUNACHAL PRADESH,DIBANG VALLEY,0.4939759036144578
2021-05-21,ARUNACHAL PRADESH,PAPUM PARE,0.35499515033947626
2021-05-21,ARUNACHAL PRADESH,LOWER SIANG,0.2727272727272727
2021-05-21,ARUNACHAL PRADESH,LONGDING,0.16666666666666666
2021-05-21,ARUNACHAL PRADESH,PAKKE KESSANG,0.15384615384615385
2021-05-21,ARUNACHAL PRADESH,LEPARADA,0.11475409836065574
2021-05-21,ARUNACHAL PRADESH,LOHIT,0.10869565217391304
2021-05-21,ASSAM,DIBRUGARH,0.21362732694740647
2021-05-21,ASSAM,NALBARI,0.19027825886156333
2021-05-21,ASSAM,KAMRUP METRO,0.14890161552269424
2021-05-21,ASSAM,KAMRUP,0.13091246711714036
2021-05-21,ASSAM,MARIGAON,0.128716375648891
2021-05-21,ASSAM,TINSUKIA,0.12710828648252262
2021-05-21,ASSAM,SOUTH SALMARA MANCACHAR,0.12293233082706767
2021-05-21,ASSAM,HAILAKANDI,0.12073034405663893
2021-05-21,ASSAM,SONITPUR,0.11454390978605082
2021-05-21,ASSAM,NAGAON,0.1115690903997759
2021-05-21,ASSAM,LAKHIMPUR,0.10527572212938649
2021-05-21,ASSAM,UDALGURI,0.10501640881387717
2021-05-21,BIHAR,PATNA,0.1429820885187952
2021-05-21,CHANDIGARH,CHANDIGARH,0.18424689083371718
2021-05-21,CHHATTISGARH,KOREA,0.23487236054207375
2021-05-21,CHHATTISGARH,BALRAMPUR,0.18650363720786256
2021-05-21,CHHATTISGARH,RAIGARH,0.17764449291166848
2021-05-21,CHHATTISGARH,GAURELLA PENDRA MARWAHI,0.16453959105255936
2021-05-21,CHHATTISGARH,DHAMTARI,0.15476190476190477
2021-05-21,CHHATTISGARH,JASHPUR,0.1433077074709245
2021-05-21,CHHATTISGARH,BALOD,0.12629486240452026
2021-05-21,CHHATTISGARH,SURGUJA,0.12117519042437432
2021-05-21,CHHATTISGARH,RAIPUR,0.11087204151373244
2021-05-21,CHHATTISGARH,MUNGELI,0.11033405252585374
2021-05-21,CHHATTISGARH,GARIYABAND,0.10617577197149644
2021-05-21,CHHATTISGARH,BEMETARA,0.10471747019180923
2021-05-21,CHHATTISGARH,SURAJPUR,0.10301977114003738
2021-05-21,CHHATTISGARH,BILASPUR,0.10035371976266545
2021-05-21,DELHI,NEW DELHI,0.1388641975308642
2021-05-21,DELHI,NORTH WEST,0.12154789087850018
2021-05-21,DELHI,WEST,0.11216836177391558
2021-05-21,DELHI,SOUTH WEST,0.10402374670184697
2021-05-21,GOA,SOUTH GOA,0.3819153732208411
2021-05-21,GOA,NORTH GOA,0.36441647597254007
2021-05-21,GUJARAT,PANCH MAHALS,0.21658727934995797
2021-05-21,GUJARAT,PORBANDAR,0.18807724601175482
2021-05-21,GUJARAT,GIR SOMNATH,0.1796998420221169
2021-05-21,GUJARAT,AMRELI,0.17384026781444284
2021-05-21,GUJARAT,KACHCHH,0.16053391053391053
2021-05-21,GUJARAT,BHAVNAGAR,0.15027110766847404
2021-05-21,GUJARAT,ARVALLI,0.15002249212775529
2021-05-21,GUJARAT,VADODARA,0.14969558599695587
2021-05-21,GUJARAT,JUNAGADH,0.1402142699359399
2021-05-21,GUJARAT,RAJKOT,0.13928392169984943
2021-05-21,GUJARAT,BHARUCH,0.11840806929064795
2021-05-21,GUJARAT,KHEDA,0.11337145370574005
2021-05-21,HARYANA,REWARI,0.3711394539896701
2021-05-21,HARYANA,BHIWANI,0.2994209484717438
2021-05-21,HARYANA,PANIPAT,0.26239067055393583
2021-05-21,HARYANA,SIRSA,0.2508382471962077
2021-05-21,HARYANA,CHARKI DADRI,0.2351296390442298
2021-05-21,HARYANA,HISAR,0.2146610047502519
2021-05-21,HARYANA,FATEHABAD,0.20823823497445929
2021-05-21,HARYANA,ROHTAK,0.20507607095281497
2021-05-21,HARYANA,YAMUNANAGAR,0.20487606663957741
2021-05-21,HARYANA,SONIPAT,0.20073611312896508
2021-05-21,HARYANA,JIND,0.19424174074565476
2021-05-21,HARYANA,PANCHKULA,0.19404325376038314
2021-05-21,HARYANA,KARNAL,0.19076005961251863
2021-05-21,HARYANA,PALWAL,0.1776082327892122
2021-05-21,HARYANA,GURUGRAM,0.17084884526744992
2021-05-21,HARYANA,AMBALA,0.16585899640456464
2021-05-21,HARYANA,MAHENDRAGARH,0.13583628746374476
2021-05-21,HARYANA,KURUKSHETRA,0.13504464285714285
2021-05-21,HARYANA,JHAJJAR,0.10510934684136185
2021-05-21,HIMACHAL PRADESH,LAHUL AND SPITI,0.3625866050808314
2021-05-21,HIMACHAL PRADESH,SIRMAUR,0.31581035508827615
2021-05-21,HIMACHAL PRADESH,MANDI,0.2789546396500115
2021-05-21,HIMACHAL PRADESH,KANGRA,0.25538924974112776
2021-05-21,HIMACHAL PRADESH,SOLAN,0.2356353288825654
2021-05-21,HIMACHAL PRADESH,KULLU,0.20802377414561665
2021-05-21,HIMACHAL PRADESH,BILASPUR,0.19317133189787758
2021-05-21,HIMACHAL PRADESH,UNA,0.19002108222066058
2021-05-21,HIMACHAL PRADESH,SHIMLA,0.17854638934330452
2021-05-21,HIMACHAL PRADESH,CHAMBA,0.1570238996431275
2021-05-21,HIMACHAL PRADESH,HAMIRPUR,0.11893870082342177
2021-05-21,HIMACHAL PRADESH,KINNAUR,0.10224948875255624
2021-05-21,JAMMU AND KASHMIR,JAMMU,0.2855256567864135
2021-05-21,JAMMU AND KASHMIR,SRINAGAR,0.27885200974421437
2021-05-21,JAMMU AND KASHMIR,BUDGAM,0.2138931822084836
2021-05-21,JAMMU AND KASHMIR,SAMBA,0.18771788683293109
2021-05-21,JAMMU AND KASHMIR,KUPWARA,0.17490671641791045
2021-05-21,JAMMU AND KASHMIR,PULWAMA,0.15915449176251165
2021-05-21,JAMMU AND KASHMIR,ANANTNAG,0.15379229871645275
2021-05-21,JAMMU AND KASHMIR,GANDERBAL,0.1500772797527048
2021-05-21,JAMMU AND KASHMIR,REASI,0.14113207547169812
2021-05-21,JAMMU AND KASHMIR,UDHAMPUR,0.13632797175362887
2021-05-21,JAMMU AND KASHMIR,BANDIPORA,0.13557668861253352
2021-05-21,JAMMU AND KASHMIR,BARAMULLA,0.12969156447417318
2021-05-21,JAMMU AND KASHMIR,KULGAM,0.11338732729871367
2021-05-21,JHARKHAND,GUMLA,0.13911290322580644
2021-05-21,JHARKHAND,LATEHAR,0.1384850803366488
2021-05-21,JHARKHAND,EAST SINGHBUM,0.11907087053571429
2021-05-21,JHARKHAND,RANCHI,0.10846420015970189
2021-05-21,JHARKHAND,PALAMU,0.10346638655462184
2021-05-21,KARNATAKA,MYSURU,0.44575435588082185
2021-05-21,KARNATAKA,UTTARA KANNADA,0.43834370847030846
2021-05-21,KARNATAKA,BALLARI,0.4166514581888528
2021-05-21,KARNATAKA,BELAGAVI,0.41309837505489677
2021-05-21,KARNATAKA,HASSAN,0.4105394190871369
2021-05-21,KARNATAKA,SHIVAMOGGA,0.3924135615978516
2021-05-21,KARNATAKA,TUMAKURU,0.3779406313268129
2021-05-21,KARNATAKA,CHAMARAJANAGARA,0.3663271801400382
2021-05-21,KARNATAKA,UDUPI,0.36070083119057583
2021-05-21,KARNATAKA,DHARWAD,0.35745218332731865
2021-05-21,KARNATAKA,KOPPAL,0.354632291570064
2021-05-21,KARNATAKA,CHIKKAMAGALURU,0.3520721662962479
2021-05-21,KARNATAKA,KOLAR,0.3220961712002063
2021-05-21,KARNATAKA,GADAG,0.304200213405762
2021-05-21,KARNATAKA,RAMANAGARA,0.2968379446640316
2021-05-21,KARNATAKA,CHIKKABALLAPURA,0.2917483980646005
2021-05-21,KARNATAKA,RAICHUR,0.2808883101851852
2021-05-21,KARNATAKA,DAKSHINA KANNADA,0.2672143797376424
2021-05-21,KARNATAKA,BENGALURU RURAL,0.26676349552166545
2021-05-21,KARNATAKA,KODAGU,0.255327545382794
2021-05-21,KARNATAKA,DAVANGERE,0.25065198493190377
2021-05-21,KARNATAKA,BENGALURU URBAN,0.25045341085026385
2021-05-21,KARNATAKA,MANDYA,0.24481476504054114
2021-05-21,KARNATAKA,KALABURAGI,0.20113282985339848
2021-05-21,KARNATAKA,YADGIR,0.2010202454965726
2021-05-21,KARNATAKA,CHITRADURGA,0.20067219099495856
