Date,State,District,Test Positivity Rate
2021-05-26,JHARKHAND,WEST SINGHBHUM,0.03372347591781745
2021-05-26,KARNATAKA,BAGALKOTE,0.13327461210109087
2021-05-26,KARNATAKA,BALLARI,0.30681039079759276
2021-05-26,KARNATAKA,BELAGAVI,0.27029205080265617
2021-05-26,KARNATAKA,BENGALURU RURAL,0.23809284060014096
2021-05-26,KARNATAKA,BENGALURU URBAN,0.16750596728183034
2021-05-26,KARNATAKA,BIDAR,0.03992433966087955
2021-05-26,KARNATAKA,CHAMARAJANAGARA,0.32949946751863685
2021-05-26,KARNATAKA,CHIKKABALLAPURA,0.2433906840117499
2021-05-26,KARNATAKA,CHIKKAMAGALURU,0.30623471882640585
2021-05-26,KARNATAKA,CHITRADURGA,0.21596062382479814
2021-05-26,KARNATAKA,DAKSHINA KANNADA,0.2509429569266589
2021-05-26,KARNATAKA,DAVANGERE,0.2516246425786327
2021-05-26,KARNATAKA,DHARWAD,0.30112541822974753
2021-05-26,KARNATAKA,GADAG,0.22164148632094732
2021-05-26,KARNATAKA,HASSAN,0.3795014880952381
2021-05-26,KARNATAKA,HAVERI,0.16273764258555132
2021-05-26,KARNATAKA,KALABURAGI,0.127867252318204
2021-05-26,KARNATAKA,KODAGU,0.196907722513089
2021-05-26,KARNATAKA,KOLAR,0.3359592215013902
2021-05-26,KARNATAKA,KOPPAL,0.32943688883893446
2021-05-26,KARNATAKA,MANDYA,0.2064640834307291
2021-05-26,KARNATAKA,MYSURU,0.4377303531090239
2021-05-26,KARNATAKA,RAICHUR,0.27672911677701084
2021-05-26,KARNATAKA,RAMANAGARA,0.21606541606541607
2021-05-26,KARNATAKA,SHIVAMOGGA,0.35558289756997846
2021-05-26,KARNATAKA,TUMAKURU,0.3308150470219436
2021-05-26,KARNATAKA,UDUPI,0.2848294308103796
2021-05-26,KARNATAKA,UTTARA KANNADA,0.3709217795870893
2021-05-26,KARNATAKA,VIJAYAPURA,0.17366185216652508
2021-05-26,KARNATAKA,YADGIR,0.1683957174869284
2021-05-26,KERALA,ALAPPUZHA,0.23689911121021948
2021-05-26,KERALA,ERNAKULAM,0.22700749086356936
2021-05-26,KERALA,IDUKKI,0.18566191670571375
2021-05-26,KERALA,KANNUR,0.19543058717365
2021-05-26,KERALA,KASARAGOD,0.21256495040151158
2021-05-26,KERALA,KOLLAM,0.2169714737772814
2021-05-26,KERALA,KOTTAYAM,0.222152019911928
2021-05-26,KERALA,KOZHIKODE,0.18011818385817938
2021-05-26,KERALA,MALAPPURAM,0.2990071009191233
2021-05-26,KERALA,PALAKKAD,0.2562744530689781
2021-05-26,KERALA,PATHANAMTHITTA,0.20359318856428682
2021-05-26,KERALA,THIRUVANANTHAPURAM,0.24024724473730247
2021-05-26,KERALA,THRISSUR,0.23325586308894994
2021-05-26,KERALA,WAYANAD,0.1737842370039128
2021-05-26,LADAKH,KARGIL,0.04030534351145038
2021-05-26,LADAKH,LEH LADAKH,0.20591987751977545
2021-05-26,LAKSHADWEEP,LAKSHADWEEP DISTRICT,0.19047619047619047
2021-05-26,MADHYA PRADESH,AGAR MALWA,0.03457627118644068
2021-05-26,MADHYA PRADESH,ALIRAJPUR,0.013958125623130608
2021-05-26,MADHYA PRADESH,ANUPPUR,0.14244769274863858
2021-05-26,MADHYA PRADESH,ASHOKNAGAR,0.04846153846153846
2021-05-26,MADHYA PRADESH,BALAGHAT,0.03285206110064867
2021-05-26,MADHYA PRADESH,BARWANI,0.010301953818827708
2021-05-26,MADHYA PRADESH,BETUL,0.06522113233522629
2021-05-26,MADHYA PRADESH,BHIND,0.025579536370903277
2021-05-26,MADHYA PRADESH,BHOPAL,0.08356772435615716
2021-05-26,MADHYA PRADESH,BURHANPUR,0.007350735073507351
2021-05-26,MADHYA PRADESH,CHHATARPUR,0.05594944512946979
2021-05-26,MADHYA PRADESH,CHHINDWARA,0.02760263416001121
2021-05-26,MADHYA PRADESH,DAMOH,0.052083333333333336
2021-05-26,MADHYA PRADESH,DATIA,0.028453549580310145
2021-05-26,MADHYA PRADESH,DEWAS,0.07501506326571601
2021-05-26,MADHYA PRADESH,DHAR,0.049078947368421055
2021-05-26,MADHYA PRADESH,DINDORI,0.043942992874109264
2021-05-26,MADHYA PRADESH,EAST NIMAR,0.0045865184155663655
2021-05-26,MADHYA PRADESH,GUNA,0.013007942903188673
2021-05-26,MADHYA PRADESH,GWALIOR,0.048292108362779744
2021-05-26,MADHYA PRADESH,HARDA,0.01736537449570251
2021-05-26,MADHYA PRADESH,HOSHANGABAD,0.06185407990128027
2021-05-26,MADHYA PRADESH,INDORE,0.09751812435630768
2021-05-26,MADHYA PRADESH,JABALPUR,0.09468362187835146
2021-05-26,MADHYA PRADESH,JHABUA,0.011484352569623888
2021-05-26,MADHYA PRADESH,KATNI,0.042009527934170635
2021-05-26,MADHYA PRADESH,KHARGONE,0.03556572379367721
2021-05-26,MADHYA PRADESH,MANDLA,0.027405511218190032
2021-05-26,MADHYA PRADESH,MANDSAUR,0.0671875
2021-05-26,MADHYA PRADESH,MORENA,0.0319862095384026
2021-05-26,MADHYA PRADESH,NARSINGHPUR,0.04934588019279321
2021-05-26,MADHYA PRADESH,NEEMUCH,0.04763262977752424
2021-05-26,MADHYA PRADESH,NIWARI,0.014770459081836327
2021-05-26,MADHYA PRADESH,PANNA,0.045718816067653274
2021-05-26,MADHYA PRADESH,RAISEN,0.08968206358728255
2021-05-26,MADHYA PRADESH,RAJGARH,0.02352802080870182
2021-05-26,MADHYA PRADESH,RATLAM,0.06986483913953931
2021-05-26,MADHYA PRADESH,REWA,0.09155821720603478
2021-05-26,MADHYA PRADESH,SAGAR,0.08804218066056506
2021-05-26,MADHYA PRADESH,SATNA,0.05374964357000285
2021-05-26,MADHYA PRADESH,SEHORE,0.03293712004355322
2021-05-26,MADHYA PRADESH,SEONI,0.04883128905345985
2021-05-26,MADHYA PRADESH,SHAHDOL,0.11451187335092348
2021-05-26,MADHYA PRADESH,SHAJAPUR,0.03480527445568844
2021-05-26,MADHYA PRADESH,SHEOPUR,0.02409339294585196
2021-05-26,MADHYA PRADESH,SHIVPURI,0.04866531752915101
2021-05-26,MADHYA PRADESH,SIDHI,0.10192497532082923
2021-05-26,MADHYA PRADESH,SINGRAULI,0.14599122457120065
2021-05-26,MADHYA PRADESH,TIKAMGARH,0.026379424049241592
2021-05-26,MADHYA PRADESH,UJJAIN,0.074745269286754
2021-05-26,MADHYA PRADESH,UMARIA,0.12279488066413007
2021-05-26,MADHYA PRADESH,VIDISHA,0.16363636363636364
2021-05-26,MAHARASHTRA,AHMEDNAGAR,0.11604908763621968
2021-05-26,MAHARASHTRA,AKOLA,0.12242406626943758
2021-05-26,MAHARASHTRA,AMRAVATI,0.1360166694173956
2021-05-26,MAHARASHTRA,AURANGABAD,0.06542791132084746
2021-05-26,MAHARASHTRA,BEED,0.15377389626545482
2021-05-26,MAHARASHTRA,BHANDARA,0.05570129949362455
2021-05-26,MAHARASHTRA,BULDHANA,0.09171318627716656
2021-05-26,MAHARASHTRA,CHANDRAPUR,0.10189462976306532
2021-05-26,MAHARASHTRA,DHULE,0.05176757735611369
2021-05-26,MAHARASHTRA,GADCHIROLI,0.10749684627860875
2021-05-26,MAHARASHTRA,GONDIA,0.037407470192688023
2021-05-26,MAHARASHTRA,HINGOLI,0.17450271247739602
2021-05-26,MAHARASHTRA,JALGAON,0.043489304570277776
2021-05-26,MAHARASHTRA,JALNA,0.0545513988136939
2021-05-26,MAHARASHTRA,KOLHAPUR,0.2075927145051569
2021-05-26,MAHARASHTRA,LATUR,0.0967333943913821
2021-05-26,MAHARASHTRA,MUMBAI,0.05292247555349675
2021-05-26,MAHARASHTRA,MUMBAI SUBURBAN,0.10846649177200095
2021-05-26,MAHARASHTRA,NAGPUR,0.06400311479828687
2021-05-26,MAHARASHTRA,NANDED,0.045188994856943124
2021-05-26,MAHARASHTRA,NANDURBAR,0.042283920337486514
2021-05-26,MAHARASHTRA,NASHIK,0.11121669699041616
2021-05-26,MAHARASHTRA,OSMANABAD,0.1621326379589823
2021-05-26,MAHARASHTRA,PALGHAR,0.13131130769693689
2021-05-26,MAHARASHTRA,PARBHANI,0.05196959845750286
2021-05-26,MAHARASHTRA,PUNE,0.13452317371630465
2021-05-26,MAHARASHTRA,RAIGAD,0.14428637995778856
2021-05-26,MAHARASHTRA,RATNAGIRI,0.1952725636936163
2021-05-26,MAHARASHTRA,SANGLI,0.16066436194198105
2021-05-26,MAHARASHTRA,SATARA,0.20884923268060596
2021-05-26,MAHARASHTRA,SINDHUDURG,0.22102631761683217
2021-05-26,MAHARASHTRA,SOLAPUR,0.10654324856733524
2021-05-26,MAHARASHTRA,THANE,0.05143355842966693
2021-05-26,MAHARASHTRA,WARDHA,0.10303087172750305
2021-05-26,MAHARASHTRA,WASHIM,0.10109567838377255
2021-05-26,MAHARASHTRA,YAVATMAL,0.07175120551791492
2021-05-26,MANIPUR,BISHNUPUR,0.19079238601150952
2021-05-26,MANIPUR,CHANDEL,0.08771929824561403
2021-05-26,MANIPUR,CHURACHANDPUR,0.25217391304347825
2021-05-26,MANIPUR,IMPHAL EAST,0.2920705940840169
2021-05-26,MANIPUR,IMPHAL WEST,0.2501087429317094
2021-05-26,MANIPUR,JIRIBAM,0.019138755980861243
2021-05-26,MANIPUR,KAKCHING,0.33468067906224735
2021-05-26,MANIPUR,KAMJONG,0.0220125786163522
2021-05-26,MANIPUR,KANGPOKPI,0.11963882618510158
2021-05-26,MANIPUR,NONEY,0.09782608695652174
2021-05-26,MANIPUR,PHERZAWL,0.19148936170212766
2021-05-26,MANIPUR,SENAPATI,0.1326530612244898
2021-05-26,MANIPUR,TAMENGLONG,0.05363984674329502
2021-05-26,MANIPUR,TENGNOUPAL,0.09504132231404959
2021-05-26,MANIPUR,THOUBAL,0.1350943396226415
2021-05-26,MANIPUR,UKHRUL,0.06688154713940371
2021-05-26,MEGHALAYA,EAST GARO HILLS,0.10695187165775401
2021-05-26,MEGHALAYA,EAST JAINTIA HILLS,0.2112810707456979
2021-05-26,MEGHALAYA,EAST KHASI HILLS,0.35909393737508327
2021-05-26,MEGHALAYA,NORTH GARO HILLS,0.284
2021-05-26,MEGHALAYA,RI BHOI,0.08718626155878467
2021-05-26,MEGHALAYA,SOUTH GARO HILLS,0.1855072463768116
2021-05-26,MEGHALAYA,SOUTH WEST GARO HILLS,0.1716321243523316
2021-05-26,MEGHALAYA,SOUTH WEST KHASI HILLS,0.08588957055214724
2021-05-26,MEGHALAYA,WEST GARO HILLS,0.17073170731707318
2021-05-26,MEGHALAYA,WEST JAINTIA HILLS,0.34017363851617993
2021-05-26,MEGHALAYA,WEST KHASI HILLS,0.0594059405940594
2021-05-26,MIZORAM,AIZAWL,0.09029086991650956
2021-05-26,MIZORAM,CHAMPHAI,0.0392156862745098
2021-05-26,MIZORAM,HNAHTHIAL,0.0
2021-05-26,MIZORAM,KHAWZAWL,0.026490066225165563
2021-05-26,MIZORAM,KOLASIB,0.029662921348314608
2021-05-26,MIZORAM,LAWNGTLAI,0.17147192716236723
2021-05-26,MIZORAM,LUNGLEI,0.08098159509202454
2021-05-26,MIZORAM,MAMIT,0.015277777777777777
2021-05-26,MIZORAM,SAIHA,0.05186721991701245
2021-05-26,MIZORAM,SAITUAL,0.08275862068965517
2021-05-26,MIZORAM,SERCHHIP,0.060674157303370786
2021-05-26,NAGALAND,DIMAPUR,0.23799825429153332
2021-05-26,NAGALAND,KIPHIRE,0.11971830985915492
2021-05-26,NAGALAND,KOHIMA,0.30303030303030304
2021-05-26,NAGALAND,LONGLENG,0.07377049180327869
2021-05-26,NAGALAND,MOKOKCHUNG,0.18156028368794327
2021-05-26,NAGALAND,MON,0.0
2021-05-26,NAGALAND,PEREN,0.0
2021-05-26,NAGALAND,PHEK,0.24242424242424243
2021-05-26,NAGALAND,TUENSANG,0.09733124018838304
2021-05-26,NAGALAND,WOKHA,0.3333333333333333
2021-05-26,NAGALAND,ZUNHEBOTO,0.04
2021-05-26,ODISHA,ANUGUL,0.2849577508663993
2021-05-26,ODISHA,BALANGIR,0.10248749305169538
2021-05-26,ODISHA,BALESHWAR,0.3729107427699563
2021-05-26,ODISHA,BARGARH,0.18707738542449287
2021-05-26,ODISHA,BHADRAK,0.3960319901568748
2021-05-26,ODISHA,BOUDH,0.38836214909834543
2021-05-26,ODISHA,CUTTACK,0.2947462154942119
2021-05-26,ODISHA,DEOGARH,0.08636418927137818
2021-05-26,ODISHA,DHENKANAL,0.31293047433398313
2021-05-26,ODISHA,GAJAPATI,0.07865976416450964
2021-05-26,ODISHA,GANJAM,0.13994924394628316
2021-05-26,ODISHA,JAGATSINGHAPUR,0.18907043800631607
2021-05-26,ODISHA,JAJAPUR,0.2590808749749147
2021-05-26,ODISHA,JHARSUGUDA,0.1133463796477495
2021-05-26,ODISHA,KALAHANDI,0.14659593280282934
2021-05-26,ODISHA,KANDHAMAL,0.12955933322330418
2021-05-26,ODISHA,KENDRAPARA,0.1486655546288574
2021-05-26,ODISHA,KENDUJHAR,0.1460919909938887
2021-05-26,ODISHA,KHORDHA,0.31431532364227094
2021-05-26,ODISHA,KORAPUT,0.14626762390796644
2021-05-26,ODISHA,MALKANGIRI,0.07969245789602147
2021-05-26,ODISHA,MAYURBHANJ,0.24256670902160102
2021-05-26,ODISHA,NABARANGPUR,0.17885568403664215
2021-05-26,ODISHA,NAYAGARH,0.16086644899259378
2021-05-26,ODISHA,NUAPADA,0.14095063985374773
2021-05-26,ODISHA,PURI,0.23009997710447988
2021-05-26,ODISHA,RAYAGADA,0.21082245899676763
2021-05-26,ODISHA,SAMBALPUR,0.13713027376007206
2021-05-26,ODISHA,SONEPUR,0.15754579166198449
2021-05-26,ODISHA,SUNDARGARH,0.15266485998193316
2021-05-26,PUDUCHERRY,KARAIKAL,0.26370997423629
2021-05-26,PUDUCHERRY,MAHE,0.6970684039087948
2021-05-26,PUDUCHERRY,PONDICHERRY,0.344723130982673
2021-05-26,PUDUCHERRY,YANAM,0.15699309639478395
2021-05-26,PUNJAB,AMRITSAR,0.09299933642999336
2021-05-26,PUNJAB,BARNALA,0.08368603308964986
2021-05-26,PUNJAB,BATHINDA,0.12127646089491698
2021-05-26,PUNJAB,FARIDKOT,0.10074148010837017
2021-05-26,PUNJAB,FATEHGARH SAHIB,0.11308993766696349
2021-05-26,PUNJAB,FAZILKA,0.11116573800939583
2021-05-26,PUNJAB,FIROZEPUR,0.08130346232179227
2021-05-26,PUNJAB,GURDASPUR,0.060862214708368556
2021-05-26,PUNJAB,HOSHIARPUR,0.07293753070556669
2021-05-26,PUNJAB,JALANDHAR,0.08121385485977241
2021-05-26,PUNJAB,KAPURTHALA,0.04487026898357534
2021-05-26,PUNJAB,LUDHIANA,0.0550498958219103
2021-05-26,PUNJAB,MANSA,0.08153045845690116
2021-05-26,PUNJAB,MOGA,0.06202480992396959
2021-05-26,PUNJAB,PATHANKOT,0.09792184323469619
2021-05-26,PUNJAB,PATIALA,0.08231529064221313
2021-05-26,PUNJAB,RUPNAGAR,0.09770384254920338
2021-05-26,PUNJAB,S.A.S NAGAR,0.10880207812968329
2021-05-26,PUNJAB,SANGRUR,0.05753589362755499
2021-05-26,PUNJAB,SHAHID BHAGAT SINGH NAGAR,0.04549290372075182
2021-05-26,PUNJAB,SRI MUKTSAR SAHIB,0.0926393934607487
2021-05-26,PUNJAB,TARN TARAN,0.041937654182552145
2021-05-26,RAJASTHAN,AJMER,0.03376205787781351
2021-05-26,RAJASTHAN,ALWAR,0.40953572545690153
2021-05-26,RAJASTHAN,BANSWARA,0.10131318318538625
2021-05-26,RAJASTHAN,BARAN,0.2265571526351814
2021-05-26,RAJASTHAN,BARMER,0.06768060836501902
2021-05-26,RAJASTHAN,BHARATPUR,0.24820659971305595
2021-05-26,RAJASTHAN,BHILWARA,0.11657117672983694
2021-05-26,RAJASTHAN,BIKANER,0.11112126195261587
2021-05-26,RAJASTHAN,BUNDI,0.07087126137841353
2021-05-26,RAJASTHAN,CHITTORGARH,0.19653392330383482
2021-05-26,RAJASTHAN,CHURU,0.08074123097286565
2021-05-26,RAJASTHAN,DAUSA,0.23036242028309223
2021-05-26,RAJASTHAN,DHOLPUR,0.013801756587202008
2021-05-26,RAJASTHAN,DUNGARPUR,0.07969586032103633
2021-05-26,RAJASTHAN,GANGANAGAR,0.14952153110047847
2021-05-26,RAJASTHAN,HANUMANGARH,0.1291390728476821
2021-05-26,RAJASTHAN,JAIPUR,0.15563036580062176
2021-05-26,RAJASTHAN,JAISALMER,0.508500772797527
2021-05-26,RAJASTHAN,JALORE,0.02658045977011494
2021-05-26,RAJASTHAN,JHALAWAR,0.23628028814669286
2021-05-26,RAJASTHAN,JHUNJHUNU,0.14869888475836432
2021-05-26,RAJASTHAN,JODHPUR,0.1763831936768289
2021-05-26,RAJASTHAN,KARAULI,0.11908841672378341
2021-05-26,RAJASTHAN,KOTA,0.2847969930699659
2021-05-26,RAJASTHAN,NAGAUR,0.05816831683168317
2021-05-26,RAJASTHAN,PALI,0.06784835891781868
2021-05-26,RAJASTHAN,PRATAPGARH,0.09174311926605505
2021-05-26,RAJASTHAN,RAJSAMAND,0.18429237947122862
2021-05-26,RAJASTHAN,SAWAI MADHOPUR,0.22908093278463648
2021-05-26,RAJASTHAN,SIKAR,0.04768256085361787
2021-05-26,RAJASTHAN,SIROHI,0.12199170124481327
2021-05-26,RAJASTHAN,TONK,0.09363295880149813
2021-05-26,RAJASTHAN,UDAIPUR,0.23574274331246442
2021-05-26,SIKKIM,EAST DISTRICT,0.4668769716088328
2021-05-26,SIKKIM,NORTH DISTRICT,0.30357142857142855
2021-05-26,SIKKIM,SOUTH DISTRICT,0.1695906432748538
2021-05-26,SIKKIM,WEST DISTRICT,0.16129032258064516
2021-05-26,TAMIL NADU,ARIYALUR,0.21993251385876114
2021-05-26,TAMIL NADU,CHENGALPATTU,0.19373830569714176
2021-05-26,TAMIL NADU,CHENNAI,0.19839864271575908
2021-05-26,TAMIL NADU,COIMBATORE,0.3704624068131017
2021-05-26,TAMIL NADU,CUDDALORE,0.2126172067774305
2021-05-26,TAMIL NADU,DHARMAPURI,0.20327027893555627
2021-05-26,TAMIL NADU,DINDIGUL,0.43953488372093025
2021-05-26,TAMIL NADU,ERODE,0.30845285804682554
2021-05-26,TAMIL NADU,KALLAKURICHI,0.13255285389596466
2021-05-26,TAMIL NADU,KANCHIPURAM,0.14981884649280283
2021-05-26,TAMIL NADU,KANNIYAKUMARI,0.24535617673579802
2021-05-26,TAMIL NADU,KARUR,0.2198286217666373
2021-05-26,TAMIL NADU,KRISHNAGIRI,0.22096262849457202
2021-05-26,TAMIL NADU,MADURAI,0.14963803268900663
2021-05-26,TAMIL NADU,NAGAPATTINAM,0.35579911663667596
2021-05-26,TAMIL NADU,NAMAKKAL,0.24940964022780943
2021-05-26,TAMIL NADU,PERAMBALUR,0.17083333333333334
2021-05-26,TAMIL NADU,PUDUKKOTTAI,0.13441759132593606
2021-05-26,TAMIL NADU,RAMANATHAPURAM,0.1710907335907336
2021-05-26,TAMIL NADU,RANIPET,0.21770879326155623
2021-05-26,TAMIL NADU,SALEM,0.2134151928892147
2021-05-26,TAMIL NADU,SIVAGANGA,0.12169902551513799
2021-05-26,TAMIL NADU,TENKASI,0.1690463599506434
2021-05-26,TAMIL NADU,THANJAVUR,0.23851682116446205
2021-05-26,TAMIL NADU,THE NILGIRIS,0.198240589198036
2021-05-26,TAMIL NADU,THENI,0.2796972892500465
2021-05-26,TAMIL NADU,THIRUVALLUR,0.14690574281232133
2021-05-26,TAMIL NADU,THIRUVARUR,0.24044682571775172
2021-05-26,TAMIL NADU,TIRUCHIRAPPALLI,0.22751738316893438
2021-05-26,TAMIL NADU,TIRUNELVELI,0.1481648739633796
2021-05-26,TAMIL NADU,TIRUPATHUR,0.10950231382903217
2021-05-26,TAMIL NADU,TIRUPPUR,0.3576345431789737
2021-05-26,TAMIL NADU,TIRUVANNAMALAI,0.26925128205128207
2021-05-26,TAMIL NADU,TUTICORIN,0.2465564124281193
2021-05-26,TAMIL NADU,VELLORE,0.1526816905267484
2021-05-26,TAMIL NADU,VILLUPURAM,0.22546114881009272
2021-05-26,TAMIL NADU,VIRUDHUNAGAR,0.25794500981967505
2021-05-26,TELANGANA,ADILABAD,0.03223123310459555
2021-05-26,TELANGANA,BHADRADRI KOTHAGUDEM,0.0003125488357555868
2021-05-26,TELANGANA,HYDERABAD,0.01912436466576594
2021-05-26,TELANGANA,JAGITIAL,0.0003727865796831314
2021-05-26,TELANGANA,JANGOAN,0.00047664442326024784
2021-05-26,TELANGANA,JAYASHANKAR BHUPALAPALLY,0.0005284015852047556
2021-05-26,TELANGANA,JOGULAMBA GADWAL,0.0
2021-05-26,TELANGANA,KAMAREDDY,0.0005589714924538849
2021-05-26,TELANGANA,KARIMNAGAR,0.006310354718424323
2021-05-26,TELANGANA,KHAMMAM,0.004372158097236796
2021-05-26,TELANGANA,KUMURAM BHEEM ASIFABAD,0.0
2021-05-26,TELANGANA,MAHABUBABAD,0.0038272279934390375
2021-05-26,TELANGANA,MAHABUBNAGAR,0.010309278350515464
2021-05-26,TELANGANA,MANCHERIAL,0.0
2021-05-26,TELANGANA,MEDAK,0.007158590308370044
2021-05-26,TELANGANA,MEDCHAL MALKAJGIRI,0.0013822230754463429
2021-05-26,TELANGANA,MULUGU,0.0008904719501335708
2021-05-26,TELANGANA,NAGARKURNOOL,0.0
2021-05-26,TELANGANA,NALGONDA,0.005605654399220083
2021-05-26,TELANGANA,NARAYANPET,0.0
2021-05-26,TELANGANA,NIRMAL,0.0
2021-05-26,TELANGANA,NIZAMABAD,0.0032818268836318884
2021-05-26,TELANGANA,PEDDAPALLI,0.00017190991920233798
2021-05-26,TELANGANA,RAJANNA SIRCILLA,0.0
2021-05-26,TELANGANA,RANGA REDDY,0.005479762669589207
2021-05-26,TELANGANA,SANGAREDDY,0.0008793969849246232
2021-05-26,TELANGANA,SIDDIPET,0.01137123745819398
2021-05-26,TELANGANA,SURYAPET,0.00017927572606669058
2021-05-26,TELANGANA,VIKARABAD,0.014562051727885243
2021-05-26,TELANGANA,WANAPARTHY,0.0007352941176470588
2021-05-26,TELANGANA,WARANGAL RURAL,0.005785491766800178
2021-05-26,TELANGANA,WARANGAL URBAN,0.005414673765905605
2021-05-26,TELANGANA,YADADRI BHUVANAGIRI,0.001698204754973314
2021-05-26,TRIPURA,DHALAI,0.3511627906976744
2021-05-26,TRIPURA,GOMATI,0.0773001508295626
2021-05-26,TRIPURA,KHOWAI,0.1381957773512476
2021-05-26,TRIPURA,NORTH TRIPURA,0.03054123711340206
2021-05-26,TRIPURA,SEPAHIJALA,0.08876364917224375
2021-05-26,TRIPURA,SOUTH TRIPURA,0.0931068931068931
2021-05-26,TRIPURA,UNAKOTI,0.1425414364640884
2021-05-26,TRIPURA,WEST TRIPURA,0.2666146949912298
2021-05-26,UTTAR PRADESH,AGRA,0.010245078344716753
2021-05-26,UTTAR PRADESH,ALIGARH,0.009809347506631805
2021-05-26,UTTAR PRADESH,AMBEDKAR NAGAR,0.013558079882740931
2021-05-26,UTTAR PRADESH,AMETHI,0.022468544038346316
2021-05-26,UTTAR PRADESH,AMROHA,0.03628079649004388
2021-05-26,UTTAR PRADESH,AURAIYA,0.012578218823083244
2021-05-26,UTTAR PRADESH,AYODHYA,0.024289731406962087
2021-05-26,UTTAR PRADESH,AZAMGARH,0.01570657463941244
2021-05-26,UTTAR PRADESH,BAGHPAT,0.043135011441647594
2021-05-26,UTTAR PRADESH,BAHRAICH,0.01755649590348429
2021-05-26,UTTAR PRADESH,BALLIA,0.011575257430804061
2021-05-26,UTTAR PRADESH,BALRAMPUR,0.019032634624168907
2021-05-26,UTTAR PRADESH,BANDA,0.0037548526697638897
2021-05-26,UTTAR PRADESH,BARABANKI,0.015501014947407271
2021-05-26,UTTAR PRADESH,BAREILLY,0.021957858655106362
2021-05-26,UTTAR PRADESH,BASTI,0.012685643564356437
2021-05-26,UTTAR PRADESH,BHADOHI,0.012035172176646854
2021-05-26,UTTAR PRADESH,BIJNOR,0.02484496899379876
2021-05-26,UTTAR PRADESH,BUDAUN,0.012684095553519837
2021-05-26,UTTAR PRADESH,BULANDSHAHR,0.025099108653384845
2021-05-26,UTTAR PRADESH,CHANDAULI,0.012718600953895072
2021-05-26,UTTAR PRADESH,CHITRAKOOT,0.01043743403307142
2021-05-26,UTTAR PRADESH,DEORIA,0.02508881807859942
2021-05-26,UTTAR PRADESH,ETAH,0.008934169278996866
2021-05-26,UTTAR PRADESH,ETAWAH,0.017121333181143707
2021-05-26,UTTAR PRADESH,FARRUKHABAD,0.015632247889414603
2021-05-26,UTTAR PRADESH,FATEHPUR,0.0023090387695057914
2021-05-26,UTTAR PRADESH,FIROZABAD,0.0061813551228312195
2021-05-26,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,0.05652229498416126
2021-05-26,UTTAR PRADESH,GHAZIABAD,0.05571940901978704
2021-05-26,UTTAR PRADESH,GHAZIPUR,0.008216136195410806
2021-05-26,UTTAR PRADESH,GONDA,0.01769722814498934
2021-05-26,UTTAR PRADESH,GORAKHPUR,0.047823957977831524
2021-05-26,UTTAR PRADESH,HAMIRPUR,0.0047857142857142855
2021-05-26,UTTAR PRADESH,HAPUR,0.04364483173076923
2021-05-26,UTTAR PRADESH,HARDOI,0.011748053786270347
2021-05-26,UTTAR PRADESH,HATHRAS,0.006012141022647677
2021-05-26,UTTAR PRADESH,JALAUN,0.004017872605728932
2021-05-26,UTTAR PRADESH,JAUNPUR,0.018556916954654938
2021-05-26,UTTAR PRADESH,JHANSI,0.017274695597513563
2021-05-26,UTTAR PRADESH,KANNAUJ,0.006428954104410977
2021-05-26,UTTAR PRADESH,KANPUR DEHAT,0.003341976375684241
2021-05-26,UTTAR PRADESH,KANPUR NAGAR,0.016605166051660517
2021-05-26,UTTAR PRADESH,KASGANJ,0.006042095478387889
2021-05-26,UTTAR PRADESH,KAUSHAMBI,0.003221908981071285
2021-05-26,UTTAR PRADESH,KHERI,0.03324223602484472
2021-05-26,UTTAR PRADESH,KUSHI NAGAR,0.013101739250149144
2021-05-26,UTTAR PRADESH,LALITPUR,0.015387550073122655
2021-05-26,UTTAR PRADESH,LUCKNOW,0.023176985616010008
2021-05-26,UTTAR PRADESH,MAHARAJGANJ,0.016158076604857158
2021-05-26,UTTAR PRADESH,MAHOBA,0.005411673753382296
2021-05-26,UTTAR PRADESH,MAINPURI,0.009691367228268973
2021-05-26,UTTAR PRADESH,MATHURA,0.015140802145556504
2021-05-26,UTTAR PRADESH,MAU,0.017624689191165718
2021-05-26,UTTAR PRADESH,MEERUT,0.048428536802132986
2021-05-26,UTTAR PRADESH,MIRZAPUR,0.010088476478204576
2021-05-26,UTTAR PRADESH,MORADABAD,0.0547901821060966
2021-05-26,UTTAR PRADESH,MUZAFFARNAGAR,0.04862448668096086
2021-05-26,UTTAR PRADESH,PILIBHIT,0.018560434585785424
2021-05-26,UTTAR PRADESH,PRATAPGARH,0.01727195945945946
2021-05-26,UTTAR PRADESH,PRAYAGRAJ,0.012348369288879203
2021-05-26,UTTAR PRADESH,RAE BARELI,0.013189520490325683
2021-05-26,UTTAR PRADESH,RAMPUR,0.0219555940379739
2021-05-26,UTTAR PRADESH,SAHARANPUR,0.05551765508480557
2021-05-26,UTTAR PRADESH,SAMBHAL,0.016101065147386674
2021-05-26,UTTAR PRADESH,SANT KABEER NAGAR,0.017273803719439994
2021-05-26,UTTAR PRADESH,SHAHJAHANPUR,0.013092012571800152
2021-05-26,UTTAR PRADESH,SHAMLI,0.03197087974739058
2021-05-26,UTTAR PRADESH,SHRAVASTI,0.010386221294363257
