Date, State, District, Positivity
2021-05-13,RAJASTHAN,CHITTORGARH,0.12288930581613508
2021-05-13,SIKKIM,NORTH DISTRICT,0.2857142857142857
2021-05-13,SIKKIM,EAST DISTRICT,0.2511356262167424
2021-05-13,SIKKIM,SOUTH DISTRICT,0.2259810554803789
2021-05-13,SIKKIM,WEST DISTRICT,0.18292682926829268
2021-05-13,TAMIL NADU,TIRUVANNAMALAI,0.451195065535852
2021-05-13,TAMIL NADU,KRISHNAGIRI,0.33034219513828433
2021-05-13,TAMIL NADU,COIMBATORE,0.3242019539024872
2021-05-13,TAMIL NADU,RANIPET,0.305483989694516
2021-05-13,TAMIL NADU,NAGAPATTINAM,0.3047852760736196
2021-05-13,TAMIL NADU,CHENNAI,0.3016750729897457
2021-05-13,TAMIL NADU,THENI,0.28943223580589517
2021-05-13,TAMIL NADU,TIRUPPUR,0.27887599370828553
2021-05-13,TAMIL NADU,TUTICORIN,0.27315610809857604
2021-05-13,TAMIL NADU,ERODE,0.26294156423281245
2021-05-13,TAMIL NADU,CHENGALPATTU,0.2605872606065277
2021-05-13,TAMIL NADU,DINDIGUL,0.25964514132453065
2021-05-13,TAMIL NADU,VIRUDHUNAGAR,0.25581857966978316
2021-05-13,TAMIL NADU,KANNIYAKUMARI,0.23698905517087335
2021-05-13,TAMIL NADU,VILLUPURAM,0.23462428830632548
2021-05-13,TAMIL NADU,THANJAVUR,0.21846499812601508
2021-05-13,TAMIL NADU,TIRUNELVELI,0.21580753102630354
2021-05-13,TAMIL NADU,TENKASI,0.21431807884005438
2021-05-13,TAMIL NADU,KARUR,0.20940484937545922
2021-05-13,TAMIL NADU,KANCHIPURAM,0.2049617124177153
2021-05-13,TAMIL NADU,THIRUVALLUR,0.2027524544179523
2021-05-13,TAMIL NADU,TIRUPATHUR,0.20140532544378698
2021-05-13,TAMIL NADU,NAMAKKAL,0.19103105120614725
2021-05-13,TAMIL NADU,TIRUCHIRAPPALLI,0.18397388008079466
2021-05-13,TAMIL NADU,RAMANATHAPURAM,0.1754919862040982
2021-05-13,TAMIL NADU,SALEM,0.17075515583811443
2021-05-13,TAMIL NADU,VELLORE,0.1691988950276243
2021-05-13,TAMIL NADU,DHARMAPURI,0.1613202829177681
2021-05-13,TAMIL NADU,KALLAKURICHI,0.1548633879781421
2021-05-13,TAMIL NADU,CUDDALORE,0.15047453821818552
2021-05-13,TAMIL NADU,THIRUVARUR,0.14876345101000565
2021-05-13,TAMIL NADU,THE NILGIRIS,0.13465346534653466
2021-05-13,TAMIL NADU,MADURAI,0.13430548257137853
2021-05-13,TAMIL NADU,PERAMBALUR,0.11479385610347616
2021-05-13,TAMIL NADU,PUDUKKOTTAI,0.10113234677371039
2021-05-13,TAMIL NADU,SIVAGANGA,0.10060327980287195
2021-05-13,TRIPURA,WEST TRIPURA,0.18396135265700483
2021-05-13,TRIPURA,DHALAI,0.10426540284360189
2021-05-13,UTTAR PRADESH,GHAZIABAD,0.2632776696591123
2021-05-13,UTTAR PRADESH,MUZAFFARNAGAR,0.24134308614115632
2021-05-13,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,0.24064257028112448
2021-05-13,UTTAR PRADESH,MEERUT,0.23222646878774342
2021-05-13,UTTAR PRADESH,BAREILLY,0.2092804902154576
2021-05-13,UTTAR PRADESH,HAPUR,0.20504415306395504
2021-05-13,UTTAR PRADESH,MORADABAD,0.20200409244102072
2021-05-13,UTTAR PRADESH,SAHARANPUR,0.1964709045140162
2021-05-13,UTTAR PRADESH,PILIBHIT,0.17472252058718224
2021-05-13,UTTAR PRADESH,MATHURA,0.16849271354111264
2021-05-13,UTTAR PRADESH,BIJNOR,0.166341125322916
2021-05-13,UTTAR PRADESH,AMROHA,0.15406669684623508
2021-05-13,UTTAR PRADESH,GORAKHPUR,0.15152736529486635
2021-05-13,UTTAR PRADESH,BAGHPAT,0.14596821659799883
2021-05-13,UTTAR PRADESH,RAMPUR,0.1343786071565987
2021-05-13,UTTAR PRADESH,JHANSI,0.13401367417736015
2021-05-13,UTTAR PRADESH,CHANDAULI,0.1335125448028674
2021-05-13,UTTAR PRADESH,BALLIA,0.12953244274809161
2021-05-13,UTTAR PRADESH,KHERI,0.12914622994430128
2021-05-13,UTTAR PRADESH,FARRUKHABAD,0.12898489932885907
2021-05-13,UTTAR PRADESH,GHAZIPUR,0.1263433190679981
2021-05-13,UTTAR PRADESH,BUDAUN,0.12574085428162682
2021-05-13,UTTAR PRADESH,SHAMLI,0.12320219966159053
2021-05-13,UTTAR PRADESH,AURAIYA,0.12159809401631082
2021-05-13,UTTAR PRADESH,LUCKNOW,0.11704019921736036
2021-05-13,UTTAR PRADESH,ETAH,0.11568907963757749
2021-05-13,UTTAR PRADESH,KANPUR NAGAR,0.11191233334826294
2021-05-13,UTTAR PRADESH,JALAUN,0.11150055877273189
2021-05-13,UTTAR PRADESH,AYODHYA,0.10900837165428605
2021-05-13,UTTAR PRADESH,KUSHI NAGAR,0.10748177896772275
2021-05-13,UTTAR PRADESH,MAHARAJGANJ,0.10500745586608302
2021-05-13,UTTARAKHAND,NAINITAL,0.32746373783799915
2021-05-13,UTTARAKHAND,DEHRADUN,0.27894698139569085
2021-05-13,UTTARAKHAND,UDAM SINGH NAGAR,0.264746490757076
2021-05-13,UTTARAKHAND,PAURI GARHWAL,0.2378184124299757
2021-05-13,UTTARAKHAND,TEHRI GARHWAL,0.22596333707444818
2021-05-13,UTTARAKHAND,UTTAR KASHI,0.22399535760916872
2021-05-13,UTTARAKHAND,RUDRA PRAYAG,0.20994475138121546
2021-05-13,UTTARAKHAND,PITHORAGARH,0.20537560303239144
2021-05-13,UTTARAKHAND,CHAMOLI,0.19461697722567287
2021-05-13,UTTARAKHAND,CHAMPAWAT,0.1938587802462148
2021-05-13,UTTARAKHAND,ALMORA,0.15832482124616956
2021-05-13,UTTARAKHAND,HARIDWAR,0.15566905566081776
2021-05-13,UTTARAKHAND,BAGESHWAR,0.11606535057862491
2021-05-13,WEST BENGAL,24 PARAGANAS NORTH,0.45728917500120403
2021-05-13,WEST BENGAL,KOLKATA,0.4404614357898751
2021-05-13,WEST BENGAL,NADIA,0.3974631143190744
2021-05-13,WEST BENGAL,DINAJPUR UTTAR,0.37625714849142183
2021-05-13,WEST BENGAL,PASCHIM BARDHAMAN,0.3728332077221868
2021-05-13,WEST BENGAL,HOWRAH,0.35242032856463357
2021-05-13,WEST BENGAL,BIRBHUM,0.3501777159635296
2021-05-13,WEST BENGAL,DARJEELING,0.32258718572587186
2021-05-13,WEST BENGAL,JALPAIGURI,0.3170245738321895
2021-05-13,WEST BENGAL,MALDAH,0.30731165421127044
2021-05-13,WEST BENGAL,MEDINIPUR EAST,0.2944947809039368
2021-05-13,WEST BENGAL,24 PARAGANAS SOUTH,0.2908858942668049
2021-05-13,WEST BENGAL,DINAJPUR DAKSHIN,0.283377308707124
2021-05-13,WEST BENGAL,HOOGHLY,0.26959735460027234
2021-05-13,WEST BENGAL,BANKURA,0.25908813529770724
2021-05-13,WEST BENGAL,MEDINIPUR WEST,0.24855811378212522
2021-05-13,WEST BENGAL,MURSHIDABAD,0.24584834993993357
2021-05-13,WEST BENGAL,PURBA BARDHAMAN,0.24566291662285775
2021-05-13,WEST BENGAL,KALIMPONG,0.20369420215495126
2021-05-13,WEST BENGAL,PURULIA,0.19539137664805797
2021-05-13,WEST BENGAL,JHARGRAM,0.1486382520387752
2021-05-13,WEST BENGAL,ALIPURDUAR,0.120958751393534
2021-05-13,WEST BENGAL,COOCHBEHAR,0.11602728581262907
2021-05-14,ANDAMAN AND NICOBAR ISLANDS,NICOBARS,0.16666666666666666
2021-05-14,ANDAMAN AND NICOBAR ISLANDS,NORTH AND MIDDLE ANDAMAN,0.13793103448275862
2021-05-14,ANDHRA PRADESH,ANANTAPUR,0.39454001495886315
2021-05-14,ANDHRA PRADESH,CHITTOOR,0.3430715016482892
2021-05-14,ANDHRA PRADESH,VIZIANAGARAM,0.3251314914454991
2021-05-14,ANDHRA PRADESH,VISAKHAPATANAM,0.2971927774531898
2021-05-14,ANDHRA PRADESH,Y.S.R.,0.28509411806568696
2021-05-14,ANDHRA PRADESH,EAST GODAVARI,0.2694522601172789
2021-05-14,ANDHRA PRADESH,SPSR NELLORE,0.2643405761927876
2021-05-14,ANDHRA PRADESH,SRIKAKULAM,0.25935465905530997
2021-05-14,ANDHRA PRADESH,GUNTUR,0.2515746658919233
2021-05-14,ANDHRA PRADESH,KURNOOL,0.25023533612490667
2021-05-14,ANDHRA PRADESH,WEST GODAVARI,0.1556887881969387
2021-05-14,ANDHRA PRADESH,KRISHNA,0.14478143182932288
2021-05-14,ANDHRA PRADESH,PRAKASAM,0.1436683937823834
2021-05-14,ARUNACHAL PRADESH,CHANGLANG,0.9137931034482759
2021-05-14,ARUNACHAL PRADESH,NAMSAI,0.7966101694915254
2021-05-14,ARUNACHAL PRADESH,ANJAW,0.7727272727272727
2021-05-14,ARUNACHAL PRADESH,UPPER SIANG,0.7391304347826086
2021-05-14,ARUNACHAL PRADESH,UPPER SUBANSIRI,0.7142857142857143
2021-05-14,ARUNACHAL PRADESH,DIBANG VALLEY,0.5882352941176471
2021-05-14,ARUNACHAL PRADESH,EAST KAMENG,0.56
2021-05-14,ARUNACHAL PRADESH,LOWER SIANG,0.40714285714285714
2021-05-14,ARUNACHAL PRADESH,TAWANG,0.301255230125523
2021-05-14,ARUNACHAL PRADESH,PAPUM PARE,0.2654109589041096
2021-05-14,ARUNACHAL PRADESH,LEPARADA,0.13846153846153847
2021-05-14,ARUNACHAL PRADESH,LOWER SUBANSIRI,0.10960960960960961
2021-05-14,ARUNACHAL PRADESH,LOWER DIBANG VALLEY,0.10744580584354382
2021-05-14,ASSAM,TINSUKIA,0.3538205980066445
2021-05-14,ASSAM,KOKRAJHAR,0.33664349553128103
2021-05-14,ASSAM,NALBARI,0.3279875840662183
2021-05-14,ASSAM,DIBRUGARH,0.25129509277573703
2021-05-14,ASSAM,HOJAI,0.2280130293159609
2021-05-14,ASSAM,KAMRUP METRO,0.2032365259452976
2021-05-14,ASSAM,MARIGAON,0.19036852814831562
2021-05-14,ASSAM,KAMRUP,0.18231046931407943
2021-05-14,ASSAM,HAILAKANDI,0.16920277869665895
2021-05-14,ASSAM,CACHAR,0.168767877953173
2021-05-14,ASSAM,GOLAGHAT,0.15647134578235672
2021-05-14,ASSAM,SONITPUR,0.1501532175689479
2021-05-14,ASSAM,LAKHIMPUR,0.15006905017646155
2021-05-14,ASSAM,DIMA HASAO,0.15
2021-05-14,ASSAM,DHUBRI,0.14933166248955723
2021-05-14,ASSAM,NAGAON,0.143665006058974
2021-05-14,ASSAM,CHARAIDEO,0.13844870725604672
2021-05-14,ASSAM,DHEMAJI,0.13065573770491803
2021-05-14,ASSAM,DARRANG,0.13050475493782004
2021-05-14,ASSAM,WEST KARBI ANGLONG,0.12693498452012383
2021-05-14,ASSAM,BARPETA,0.12236686390532545
2021-05-14,ASSAM,KARIMGANJ,0.11634312696747115
2021-05-14,ASSAM,GOALPARA,0.11138154844691701
2021-05-14,ASSAM,BISWANATH,0.10969318490361119
2021-05-14,ASSAM,SOUTH SALMARA MANCACHAR,0.10418195157740279
2021-05-14,BIHAR,PASHCHIM CHAMPARAN,0.19557522123893806
2021-05-14,BIHAR,PATNA,0.19295033188372626
2021-05-14,BIHAR,AURANGABAD,0.19116052060737526
2021-05-14,BIHAR,MUZAFFARPUR,0.18265702002726225
2021-05-14,BIHAR,SHEIKHPURA,0.18210777807273693
2021-05-14,BIHAR,PURNIA,0.17995169082125603
2021-05-14,BIHAR,SAHARSA,0.17738731856378914
2021-05-14,BIHAR,BEGUSARAI,0.16268883525520694
2021-05-14,BIHAR,MADHUBANI,0.1551063829787234
2021-05-14,BIHAR,GOPALGANJ,0.15325904442069913
2021-05-14,BIHAR,JAMUI,0.15253250533669707
2021-05-14,BIHAR,MUNGER,0.1512909557602295
2021-05-14,BIHAR,SAMASTIPUR,0.1504907306434024
2021-05-14,BIHAR,SHEOHAR,0.14974019839395372
2021-05-14,BIHAR,VAISHALI,0.14509480626545754
2021-05-14,BIHAR,NALANDA,0.1432607308848993
2021-05-14,BIHAR,SIWAN,0.12330925804333552
2021-05-14,BIHAR,DARBHANGA,0.12136341222879685
2021-05-14,BIHAR,PURBI CHAMPARAN,0.12013034033309196
2021-05-14,BIHAR,MADHEPURA,0.11949846468781986
2021-05-14,BIHAR,ARWAL,0.11733271375464684
2021-05-14,BIHAR,KATIHAR,0.10748367654445003
2021-05-14,BIHAR,KHAGARIA,0.10530714584203928
2021-05-14,BIHAR,ARARIA,0.10260115606936417
2021-05-14,CHANDIGARH,CHANDIGARH,0.2683071449747999
2021-05-14,CHHATTISGARH,JANJGIR CHAMPA,0.32525277134851993
2021-05-14,CHHATTISGARH,KOREA,0.3116494926453237
2021-05-14,CHHATTISGARH,RAIGARH,0.3098368202977134
2021-05-14,CHHATTISGARH,BALRAMPUR,0.23918426802621995
2021-05-14,CHHATTISGARH,DHAMTARI,0.23609056775514847
2021-05-14,CHHATTISGARH,GAURELLA PENDRA MARWAHI,0.21960477838562018
2021-05-14,CHHATTISGARH,BILASPUR,0.21925670028417005
2021-05-14,CHHATTISGARH,GARIYABAND,0.21807211607527655
2021-05-14,CHHATTISGARH,BALODA BAZAR,0.21508282039733773
2021-05-14,CHHATTISGARH,MUNGELI,0.2030198588544231
2021-05-14,CHHATTISGARH,BALOD,0.1969377464013936
2021-05-14,CHHATTISGARH,KORBA,0.18308410475512304
2021-05-14,CHHATTISGARH,RAIPUR,0.18023679733342593
2021-05-14,CHHATTISGARH,SURGUJA,0.17637040979244278
2021-05-14,CHHATTISGARH,BEMETARA,0.16769882659713167
2021-05-14,CHHATTISGARH,SURAJPUR,0.15537953299797283
2021-05-14,CHHATTISGARH,BASTAR,0.1509204747219886
2021-05-14,CHHATTISGARH,JASHPUR,0.14942774171506662
2021-05-14,CHHATTISGARH,MAHASAMUND,0.13397533367122824
2021-05-14,CHHATTISGARH,DURG,0.12796904190018682
2021-05-14,CHHATTISGARH,RAJNANDGAON,0.11733124837112327
2021-05-14,CHHATTISGARH,KONDAGAON,0.11457047935453252
2021-05-14,CHHATTISGARH,DANTEWADA,0.10633567988143756
2021-05-14,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,0.12989801395598496
2021-05-14,DELHI,WEST,0.3333382264433451
2021-05-14,DELHI,SOUTH WEST,0.27068346882529337
2021-05-14,DELHI,NEW DELHI,0.22995718635527598
2021-05-14,DELHI,NORTH WEST,0.19007424613214982
2021-05-14,DELHI,NORTH,0.17051662992427874
2021-05-14,DELHI,SOUTH,0.16981508960164365
2021-05-14,DELHI,EAST,0.16804069919123402
2021-05-14,DELHI,SOUTH EAST,0.14753843764559715
2021-05-14,DELHI,CENTRAL,0.13126276582962873
2021-05-14,GOA,NORTH GOA,0.4559564603910502
2021-05-14,GOA,SOUTH GOA,0.4272629754930275
2021-05-14,GUJARAT,GIR SOMNATH,0.26688741721854303
2021-05-14,GUJARAT,PANCH MAHALS,0.26110900113938473
2021-05-14,GUJARAT,VADODARA,0.20847329071405352
2021-05-14,GUJARAT,AMRELI,0.2082477148728123
2021-05-14,GUJARAT,BHAVNAGAR,0.1967598927261781
2021-05-14,GUJARAT,PATAN,0.1723376862240206
2021-05-14,GUJARAT,RAJKOT,0.16368416197767732
2021-05-14,GUJARAT,MAHESANA,0.15937890415848652
2021-05-14,GUJARAT,JUNAGADH,0.15465403624382207
2021-05-14,GUJARAT,KACHCHH,0.14073601021792928
2021-05-14,GUJARAT,VALSAD,0.13413788320155362
2021-05-14,GUJARAT,NARMADA,0.129201046488227
2021-05-14,GUJARAT,ARVALLI,0.12073976221928666
2021-05-14,GUJARAT,DOHAD,0.12042193539933171
2021-05-14,GUJARAT,JAMNAGAR,0.11504190560211734
2021-05-14,GUJARAT,NAVSARI,0.11327694005148951
2021-05-14,GUJARAT,BHARUCH,0.10912162162162162
2021-05-14,GUJARAT,AHMADABAD,0.1036499524391901
2021-05-14,GUJARAT,TAPI,0.1003269309358398
2021-05-14,HARYANA,REWARI,0.47335291649181704
2021-05-14,HARYANA,PANIPAT,0.46155609029448835
2021-05-14,HARYANA,SONIPAT,0.38453920901157396
2021-05-14,HARYANA,BHIWANI,0.37214895911088997
2021-05-14,HARYANA,JIND,0.3658383534136546
2021-05-14,HARYANA,HISAR,0.3645501824109291
2021-05-14,HARYANA,ROHTAK,0.3549371232978644
2021-05-14,HARYANA,CHARKI DADRI,0.3378640776699029
2021-05-14,HARYANA,PALWAL,0.33723989476201865
2021-05-14,HARYANA,KARNAL,0.32053994892375043
2021-05-14,HARYANA,FATEHABAD,0.30419622460021645
2021-05-14,HARYANA,FARIDABAD,0.2964770119950045
2021-05-14,HARYANA,GURUGRAM,0.29060844265905056
2021-05-14,HARYANA,MAHENDRAGARH,0.2868174296745725
2021-05-14,HARYANA,YAMUNANAGAR,0.27030840556339447
2021-05-14,HARYANA,PANCHKULA,0.2586137008512363
2021-05-14,HARYANA,AMBALA,0.23587298366642995
2021-05-14,HARYANA,JHAJJAR,0.21628159145883727
2021-05-14,HARYANA,SIRSA,0.21398531613087177
2021-05-14,HARYANA,KURUKSHETRA,0.15571276433896242
2021-05-14,HARYANA,KAITHAL,0.10500172473266643
2021-05-14,HIMACHAL PRADESH,LAHUL AND SPITI,0.4835164835164835
2021-05-14,HIMACHAL PRADESH,SIRMAUR,0.412741443578448
2021-05-14,HIMACHAL PRADESH,MANDI,0.3347153839509372
2021-05-14,HIMACHAL PRADESH,KANGRA,0.33347197670791306
2021-05-14,HIMACHAL PRADESH,SOLAN,0.27456576694120527
2021-05-14,HIMACHAL PRADESH,BILASPUR,0.22506096852862617
2021-05-14,HIMACHAL PRADESH,UNA,0.20684776457272214
2021-05-14,HIMACHAL PRADESH,SHIMLA,0.19247787610619468
2021-05-14,HIMACHAL PRADESH,CHAMBA,0.1747544490907323
2021-05-14,HIMACHAL PRADESH,KINNAUR,0.17092866756393002
2021-05-14,HIMACHAL PRADESH,KULLU,0.1575984990619137
2021-05-14,HIMACHAL PRADESH,HAMIRPUR,0.14908034849951599
2021-05-14,JAMMU AND KASHMIR,JAMMU,0.3439946693320007
2021-05-14,JAMMU AND KASHMIR,BUDGAM,0.22242836528550813
2021-05-14,JAMMU AND KASHMIR,PULWAMA,0.16323296354992076
2021-05-14,JAMMU AND KASHMIR,SRINAGAR,0.16287527081398948
2021-05-14,JAMMU AND KASHMIR,ANANTNAG,0.16069057104913678
2021-05-14,JAMMU AND KASHMIR,UDHAMPUR,0.15084330794341677
2021-05-14,JAMMU AND KASHMIR,REASI,0.14753004005340453
2021-05-14,JAMMU AND KASHMIR,KATHUA,0.14724524622135543
2021-05-14,JAMMU AND KASHMIR,KUPWARA,0.12185929648241206
2021-05-14,JAMMU AND KASHMIR,SAMBA,0.11668082696120079
2021-05-14,JAMMU AND KASHMIR,KULGAM,0.11666666666666667
2021-05-14,JAMMU AND KASHMIR,SHOPIAN,0.10763454317897372
2021-05-14,JHARKHAND,GUMLA,0.21872369085704665
2021-05-14,JHARKHAND,EAST SINGHBUM,0.18780000459337176
2021-05-14,JHARKHAND,RAMGARH,0.17962158015852722
2021-05-14,JHARKHAND,RANCHI,0.1785414920368818
2021-05-14,JHARKHAND,LATEHAR,0.17137425312330257
2021-05-14,JHARKHAND,BOKARO,0.16850385273972604
2021-05-14,JHARKHAND,KODERMA,0.15981491368570921
2021-05-14,JHARKHAND,GARHWA,0.1579864472410455
2021-05-14,JHARKHAND,WEST SINGHBHUM,0.13997854734906529
2021-05-14,JHARKHAND,PALAMU,0.13676521739130434
2021-05-14,JHARKHAND,HAZARIBAGH,0.13668444588114864
2021-05-14,JHARKHAND,GIRIDIH,0.1261740409641281
2021-05-14,JHARKHAND,LOHARDAGA,0.12057258212516057
2021-05-14,KARNATAKA,UTTARA KANNADA,0.4637153830604407
2021-05-14,KARNATAKA,BALLARI,0.4608139534883721
2021-05-14,KARNATAKA,MYSURU,0.43684583746986244
2021-05-14,KARNATAKA,SHIVAMOGGA,0.43341624704240733
2021-05-14,KARNATAKA,HASSAN,0.42706177143479684
2021-05-14,KARNATAKA,BENGALURU RURAL,0.3669150285351934
2021-05-14,KARNATAKA,UDUPI,0.3646420263634014
2021-05-14,KARNATAKA,KOLAR,0.36394506489586476
2021-05-14,KARNATAKA,CHAMARAJANAGARA,0.3622168972713921
2021-05-14,KARNATAKA,TUMAKURU,0.36014731088154905
2021-05-14,KARNATAKA,BELAGAVI,0.3431768860899536
2021-05-14,KARNATAKA,GADAG,0.3408112395196012
2021-05-14,KARNATAKA,DHARWAD,0.33856152978460546
2021-05-14,KARNATAKA,RAICHUR,0.3373232587716017
2021-05-14,KARNATAKA,BENGALURU URBAN,0.33612049971121144
2021-05-14,KARNATAKA,KODAGU,0.32529262891490035
2021-05-14,KARNATAKA,DAKSHINA KANNADA,0.31516831964736414
2021-05-14,KARNATAKA,KOPPAL,0.31020041878552196
2021-05-14,KARNATAKA,BAGALKOTE,0.3047375827383124
2021-05-14,KARNATAKA,VIJAYAPURA,0.2949620039403321
2021-05-14,KARNATAKA,CHIKKAMAGALURU,0.28762742354587245
2021-05-14,KARNATAKA,KALABURAGI,0.28706568034073077
2021-05-14,KARNATAKA,RAMANAGARA,0.2862005519779209
2021-05-14,KARNATAKA,MANDYA,0.25090162915060316
2021-05-14,KARNATAKA,CHIKKABALLAPURA,0.2463095740194011
2021-05-14,KARNATAKA,DAVANGERE,0.21510220548682088
2021-05-14,KARNATAKA,YADGIR,0.204917215240375
2021-05-14,KARNATAKA,HAVERI,0.1348496584747553
2021-05-14,KARNATAKA,BIDAR,0.13266924687519827
2021-05-14,KARNATAKA,CHITRADURGA,0.11946453495749271
2021-05-14,KERALA,MALAPPURAM,0.36829843975109583
2021-05-14,KERALA,PALAKKAD,0.3113721735287619
2021-05-14,KERALA,THIRUVANANTHAPURAM,0.29623186447548433
2021-05-14,KERALA,KANNUR,0.2935253913426913
2021-05-14,KERALA,ERNAKULAM,0.2899015280135823
2021-05-14,KERALA,KOTTAYAM,0.28258501594048885
2021-05-14,KERALA,THRISSUR,0.2784185606060606
2021-05-14,KERALA,KASARAGOD,0.2771865595234402
2021-05-14,KERALA,ALAPPUZHA,0.2758522199848621
2021-05-14,KERALA,KOZHIKODE,0.27148673929789807
2021-05-14,KERALA,KOLLAM,0.26032458826991617
2021-05-14,KERALA,WAYANAD,0.253949678174371
2021-05-14,KERALA,IDUKKI,0.2513609911770227
2021-05-14,KERALA,PATHANAMTHITTA,0.23798598468789744
2021-05-14,LADAKH,LEH LADAKH,0.191743942566557
2021-05-14,MADHYA PRADESH,SHAHDOL,0.4415288077581289
2021-05-14,MADHYA PRADESH,KATNI,0.426054303870595
2021-05-14,MADHYA PRADESH,VIDISHA,0.3786279683377309
2021-05-14,MADHYA PRADESH,ANUPPUR,0.37532981530343007
2021-05-14,MADHYA PRADESH,JABALPUR,0.3703676631825159
2021-05-14,MADHYA PRADESH,SINGRAULI,0.333021515434986
2021-05-14,MADHYA PRADESH,SIDHI,0.3234428086070215
2021-05-14,MADHYA PRADESH,RATLAM,0.31403175698998964
2021-05-14,MADHYA PRADESH,UMARIA,0.2918892666342885
2021-05-14,MADHYA PRADESH,INDORE,0.28808468494796485
2021-05-14,MADHYA PRADESH,REWA,0.28594249201277955
2021-05-14,MADHYA PRADESH,SAGAR,0.2796168303625561
2021-05-14,MADHYA PRADESH,DATIA,0.24227394124380008
2021-05-14,MADHYA PRADESH,RAISEN,0.2247451343836886
2021-05-14,MADHYA PRADESH,MANDSAUR,0.21828398530365248
2021-05-14,MADHYA PRADESH,BHOPAL,0.21822157805070308
2021-05-14,MADHYA PRADESH,UJJAIN,0.21373431971695078
2021-05-14,MADHYA PRADESH,NARSINGHPUR,0.21206525084641428
2021-05-14,MADHYA PRADESH,GWALIOR,0.20292579274272637
2021-05-14,MADHYA PRADESH,DAMOH,0.2024459488971391
2021-05-14,MADHYA PRADESH,DINDORI,0.20113851992409867
2021-05-14,MADHYA PRADESH,BETUL,0.2007833436404865
2021-05-14,MADHYA PRADESH,CHHATARPUR,0.19294037011651816
2021-05-14,MADHYA PRADESH,SHIVPURI,0.19259351003220213
2021-05-14,MADHYA PRADESH,HARDA,0.175219446320054
2021-05-14,MADHYA PRADESH,SEONI,0.17114004783417486
2021-05-14,MADHYA PRADESH,KHARGONE,0.1695250659630607
2021-05-14,MADHYA PRADESH,SHAJAPUR,0.16852500796431985
2021-05-14,MADHYA PRADESH,DHAR,0.16848425438059061
2021-05-14,MADHYA PRADESH,MANDLA,0.16827166751140396
2021-05-14,MADHYA PRADESH,SEHORE,0.15860700108264164
2021-05-14,MADHYA PRADESH,HOSHANGABAD,0.14887774594078318
2021-05-14,MADHYA PRADESH,PANNA,0.1487063551871389
2021-05-14,MADHYA PRADESH,SHEOPUR,0.14616695059625212
2021-05-14,MADHYA PRADESH,NEEMUCH,0.14211099020674647
2021-05-14,MADHYA PRADESH,SATNA,0.13659829775359286
2021-05-14,MADHYA PRADESH,MORENA,0.13192283758556317
2021-05-14,MADHYA PRADESH,NIWARI,0.12947523295733201
2021-05-14,MADHYA PRADESH,TIKAMGARH,0.11960897067280046
2021-05-14,MADHYA PRADESH,AGAR MALWA,0.11578947368421053
2021-05-14,MADHYA PRADESH,BALAGHAT,0.11317034700315458
2021-05-14,MADHYA PRADESH,RAJGARH,0.11192930780559647
2021-05-14,MAHARASHTRA,SATARA,0.3460047432272188
2021-05-14,MAHARASHTRA,BULDHANA,0.3326737351959597
2021-05-14,MAHARASHTRA,AHMEDNAGAR,0.3264927471044642
2021-05-14,MAHARASHTRA,HINGOLI,0.3100030969340353
2021-05-14,MAHARASHTRA,SANGLI,0.3032988675529296
2021-05-14,MAHARASHTRA,AMRAVATI,0.2992224927354119
2021-05-14,MAHARASHTRA,JALNA,0.29854718066743385
2021-05-14,MAHARASHTRA,BEED,0.2906666666666667
2021-05-14,MAHARASHTRA,SINDHUDURG,0.28590148770523394
2021-05-14,MAHARASHTRA,CHANDRAPUR,0.27893997023317346
2021-05-14,MAHARASHTRA,GONDIA,0.2782754759238522
2021-05-14,MAHARASHTRA,PARBHANI,0.2754650669575229
2021-05-14,MAHARASHTRA,NASHIK,0.2651544826910836
2021-05-14,MAHARASHTRA,OSMANABAD,0.25916169066854
2021-05-14,MAHARASHTRA,RATNAGIRI,0.24538549493629533
2021-05-14,MAHARASHTRA,WARDHA,0.24129488574537541
2021-05-14,MAHARASHTRA,KOLHAPUR,0.22981012782501128
2021-05-14,MAHARASHTRA,PALGHAR,0.2265159199426041
2021-05-14,MAHARASHTRA,SOLAPUR,0.21272753655901844
2021-05-14,MAHARASHTRA,PUNE,0.20641039540944373
2021-05-14,MAHARASHTRA,NAGPUR,0.19934149380054975
2021-05-14,MAHARASHTRA,LATUR,0.19792084771614354
2021-05-14,MAHARASHTRA,RAIGAD,0.18815515010693634
2021-05-14,MAHARASHTRA,DHULE,0.17476117845388134
2021-05-14,MAHARASHTRA,AKOLA,0.16604461418279665
2021-05-14,MAHARASHTRA,GADCHIROLI,0.16292461986412166
2021-05-14,MAHARASHTRA,YAVATMAL,0.15822383586906408
2021-05-14,MAHARASHTRA,NANDED,0.15413582651603688
2021-05-14,MAHARASHTRA,WASHIM,0.1441250881340467
2021-05-14,MAHARASHTRA,MUMBAI SUBURBAN,0.13424753593829133
2021-05-14,MAHARASHTRA,JALGAON,0.11585548521100038
2021-05-14,MAHARASHTRA,BHANDARA,0.11238378961425856
2021-05-14,MAHARASHTRA,THANE,0.11001678196356568
2021-05-14,MAHARASHTRA,NANDURBAR,0.10753676470588236
