Date, State, District, Positivity
11/05/2021,MANIPUR,KAKCHING,0.265
11/05/2021,MANIPUR,IMPHAL WEST,0.20739371534195933
11/05/2021,MANIPUR,BISHNUPUR,0.20175989943431805
11/05/2021,MANIPUR,CHURACHANDPUR,0.15074441687344914
11/05/2021,MANIPUR,THOUBAL,0.1505281690140845
11/05/2021,MANIPUR,NONEY,0.14285714285714285
11/05/2021,MANIPUR,KANGPOKPI,0.1164021164021164
11/05/2021,MANIPUR,UKHRUL,0.10847457627118644
11/05/2021,MEGHALAYA,EAST KHASI HILLS,0.22399428707450608
11/05/2021,MEGHALAYA,SOUTH GARO HILLS,0.21030042918454936
11/05/2021,MEGHALAYA,RI BHOI,0.2074468085106383
11/05/2021,MEGHALAYA,WEST JAINTIA HILLS,0.14820143884892087
11/05/2021,MEGHALAYA,EAST JAINTIA HILLS,0.14354527938342967
11/05/2021,MEGHALAYA,WEST GARO HILLS,0.1240981240981241
11/05/2021,MEGHALAYA,NORTH GARO HILLS,0.10869565217391304
11/05/2021,MIZORAM,SERCHHIP,0.10542797494780794
11/05/2021,NAGALAND,MON,0.4925373134328358
11/05/2021,NAGALAND,DIMAPUR,0.26162962962962966
11/05/2021,NAGALAND,KOHIMA,0.21264367816091953
11/05/2021,NAGALAND,KIPHIRE,0.11842105263157894
11/05/2021,NAGALAND,PEREN,0.11538461538461539
11/05/2021,ODISHA,KALAHANDI,0.4669811320754717
11/05/2021,ODISHA,SAMBALPUR,0.4655535499398315
11/05/2021,ODISHA,SUNDARGARH,0.3416038559829198
11/05/2021,ODISHA,ANUGUL,0.3402440143106137
11/05/2021,ODISHA,KHORDHA,0.3331986842864562
11/05/2021,ODISHA,BARGARH,0.3261984392419175
11/05/2021,ODISHA,BOUDH,0.2865342163355408
11/05/2021,ODISHA,CUTTACK,0.27487745681244946
11/05/2021,ODISHA,PURI,0.2685628211944001
11/05/2021,ODISHA,BHADRAK,0.2545907251789605
11/05/2021,ODISHA,KENDUJHAR,0.24894248942489425
11/05/2021,ODISHA,NABARANGPUR,0.24651266599709853
11/05/2021,ODISHA,BALESHWAR,0.24588880187940484
11/05/2021,ODISHA,BALANGIR,0.2457627118644068
11/05/2021,ODISHA,NUAPADA,0.24077632590315143
11/05/2021,ODISHA,DEOGARH,0.23714839961202716
11/05/2021,ODISHA,JHARSUGUDA,0.2302228753367622
11/05/2021,ODISHA,JAJAPUR,0.19381306131500167
11/05/2021,ODISHA,DHENKANAL,0.18822724161533197
11/05/2021,ODISHA,SONEPUR,0.17835365853658536
11/05/2021,ODISHA,JAGATSINGHAPUR,0.1751412429378531
11/05/2021,ODISHA,RAYAGADA,0.16775905118601747
11/05/2021,ODISHA,NAYAGARH,0.15444466057187317
11/05/2021,ODISHA,GAJAPATI,0.13700727133562954
11/05/2021,ODISHA,MAYURBHANJ,0.1353832828064097
11/05/2021,ODISHA,KENDRAPARA,0.10958111548252719
11/05/2021,ODISHA,KANDHAMAL,0.10414858531504947
11/05/2021,PUDUCHERRY,YANAM,0.9101019462465245
11/05/2021,PUDUCHERRY,PONDICHERRY,0.44499307798800186
11/05/2021,PUDUCHERRY,MAHE,0.3080684596577017
11/05/2021,PUDUCHERRY,KARAIKAL,0.2826039625517091
11/05/2021,PUNJAB,S.A.S NAGAR,0.265001665001665
11/05/2021,PUNJAB,FAZILKA,0.2558065288530609
11/05/2021,PUNJAB,BATHINDA,0.25121917235613767
11/05/2021,PUNJAB,MANSA,0.249455768850188
11/05/2021,PUNJAB,PATHANKOT,0.24498908513593967
11/05/2021,PUNJAB,AMRITSAR,0.2328732926785778
11/05/2021,PUNJAB,SRI MUKTSAR SAHIB,0.191602424968191
11/05/2021,PUNJAB,FARIDKOT,0.18661377447670494
11/05/2021,PUNJAB,FIROZEPUR,0.176832393644285
11/05/2021,PUNJAB,LUDHIANA,0.1750513259921611
11/05/2021,PUNJAB,RUPNAGAR,0.1731263133317768
11/05/2021,PUNJAB,PATIALA,0.1692362390510359
11/05/2021,PUNJAB,JALANDHAR,0.16439696648454702
11/05/2021,PUNJAB,FATEHGARH SAHIB,0.13738019169329074
11/05/2021,PUNJAB,GURDASPUR,0.13598019438841005
11/05/2021,PUNJAB,MOGA,0.12280512765269848
11/05/2021,PUNJAB,HOSHIARPUR,0.10683688896354779
11/05/2021,RAJASTHAN,BIKANER,0.647413663097572
11/05/2021,RAJASTHAN,RAJSAMAND,0.5376712328767124
11/05/2021,RAJASTHAN,JHALAWAR,0.40902964959568733
11/05/2021,RAJASTHAN,UDAIPUR,0.40701150172200923
11/05/2021,RAJASTHAN,KOTA,0.38808949826728945
11/05/2021,RAJASTHAN,BHARATPUR,0.36803874092009686
11/05/2021,RAJASTHAN,PALI,0.3294460641399417
11/05/2021,RAJASTHAN,HANUMANGARH,0.3277027027027027
11/05/2021,RAJASTHAN,PRATAPGARH,0.325
11/05/2021,RAJASTHAN,GANGANAGAR,0.3015075376884422
11/05/2021,RAJASTHAN,CHURU,0.289544235924933
11/05/2021,RAJASTHAN,JAIPUR,0.28231449338251247
11/05/2021,RAJASTHAN,JHUNJHUNU,0.2776769509981851
11/05/2021,RAJASTHAN,BUNDI,0.2694610778443114
11/05/2021,RAJASTHAN,BARMER,0.2569444444444444
11/05/2021,RAJASTHAN,BHILWARA,0.2564734074419224
11/05/2021,RAJASTHAN,DAUSA,0.24669227486128895
11/05/2021,RAJASTHAN,DHOLPUR,0.24324324324324326
11/05/2021,RAJASTHAN,SAWAI MADHOPUR,0.23938223938223938
11/05/2021,RAJASTHAN,BANSWARA,0.23668639053254437
11/05/2021,RAJASTHAN,JODHPUR,0.23591982536217504
11/05/2021,RAJASTHAN,ALWAR,0.23218462498050835
11/05/2021,RAJASTHAN,TONK,0.22185430463576158
11/05/2021,RAJASTHAN,SIKAR,0.18867924528301888
11/05/2021,RAJASTHAN,NAGAUR,0.14671814671814673
11/05/2021,RAJASTHAN,KARAULI,0.14118912275311107
11/05/2021,RAJASTHAN,CHITTORGARH,0.12840909090909092
11/05/2021,SIKKIM,NORTH DISTRICT,0.3
11/05/2021,SIKKIM,SOUTH DISTRICT,0.27472527472527475
11/05/2021,SIKKIM,EAST DISTRICT,0.2537080405932865
11/05/2021,SIKKIM,WEST DISTRICT,0.15859030837004406
11/05/2021,TAMIL NADU,TIRUVANNAMALAI,0.4030399198262903
11/05/2021,TAMIL NADU,KRISHNAGIRI,0.3618983355825461
11/05/2021,TAMIL NADU,RANIPET,0.31845065522439986
11/05/2021,TAMIL NADU,TIRUPPUR,0.31235536490376475
11/05/2021,TAMIL NADU,CHENNAI,0.29632331342406737
11/05/2021,TAMIL NADU,NAGAPATTINAM,0.28230039084310443
11/05/2021,TAMIL NADU,COIMBATORE,0.27602225153409415
11/05/2021,TAMIL NADU,TUTICORIN,0.2588494559478445
11/05/2021,TAMIL NADU,DINDIGUL,0.24819986908138775
11/05/2021,TAMIL NADU,THENI,0.24292833578999087
11/05/2021,TAMIL NADU,VIRUDHUNAGAR,0.23635845562045876
11/05/2021,TAMIL NADU,VILLUPURAM,0.2358995192633218
11/05/2021,TAMIL NADU,ERODE,0.22746526265785202
11/05/2021,TAMIL NADU,CHENGALPATTU,0.21791874216393886
11/05/2021,TAMIL NADU,TENKASI,0.21733771569433033
11/05/2021,TAMIL NADU,KANNIYAKUMARI,0.2035331952949469
11/05/2021,TAMIL NADU,TIRUNELVELI,0.20320426107541428
11/05/2021,TAMIL NADU,THANJAVUR,0.20230323182352702
11/05/2021,TAMIL NADU,DHARMAPURI,0.1996734693877551
11/05/2021,TAMIL NADU,KANCHIPURAM,0.19262863606291483
11/05/2021,TAMIL NADU,TIRUPATHUR,0.19016022010033987
11/05/2021,TAMIL NADU,TIRUCHIRAPPALLI,0.18458097995928782
11/05/2021,TAMIL NADU,VELLORE,0.18391108758930935
11/05/2021,TAMIL NADU,THIRUVALLUR,0.17982268921359382
11/05/2021,TAMIL NADU,RAMANATHAPURAM,0.17661152310325157
11/05/2021,TAMIL NADU,KARUR,0.17625398089171976
11/05/2021,TAMIL NADU,SALEM,0.14706061158733053
11/05/2021,TAMIL NADU,KALLAKURICHI,0.14092438203890595
11/05/2021,TAMIL NADU,THIRUVARUR,0.13887841066264303
11/05/2021,TAMIL NADU,MADURAI,0.1348372093023256
11/05/2021,TAMIL NADU,THE NILGIRIS,0.13279074748340117
11/05/2021,TAMIL NADU,CUDDALORE,0.12611330456340097
11/05/2021,TAMIL NADU,NAMAKKAL,0.11794207145272174
11/05/2021,TAMIL NADU,SIVAGANGA,0.10602667705189368
11/05/2021,TRIPURA,WEST TRIPURA,0.17519566526189043
11/05/2021,UTTAR PRADESH,GHAZIABAD,0.29756840835502507
11/05/2021,UTTAR PRADESH,MORADABAD,0.2644382344511321
11/05/2021,UTTAR PRADESH,MUZAFFARNAGAR,0.26077038949860126
11/05/2021,UTTAR PRADESH,AMROHA,0.24347163538131192
11/05/2021,UTTAR PRADESH,BAREILLY,0.24222511582836206
11/05/2021,UTTAR PRADESH,HAPUR,0.24084598900586976
11/05/2021,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,0.23891520698067664
11/05/2021,UTTAR PRADESH,MEERUT,0.23053720942326694
11/05/2021,UTTAR PRADESH,GHAZIPUR,0.21307339449541285
11/05/2021,UTTAR PRADESH,SAHARANPUR,0.2034818328524622
11/05/2021,UTTAR PRADESH,RAMPUR,0.1875629636413591
11/05/2021,UTTAR PRADESH,MATHURA,0.18509922246721597
11/05/2021,UTTAR PRADESH,PILIBHIT,0.17816174361915688
11/05/2021,UTTAR PRADESH,BUDAUN,0.16300969959506545
11/05/2021,UTTAR PRADESH,JHANSI,0.1629337433977402
11/05/2021,UTTAR PRADESH,CHANDAULI,0.1582997091113822
11/05/2021,UTTAR PRADESH,SHAMLI,0.15719815207891122
11/05/2021,UTTAR PRADESH,BIJNOR,0.15677330667333167
11/05/2021,UTTAR PRADESH,BAGHPAT,0.15004055150040552
11/05/2021,UTTAR PRADESH,BALLIA,0.1480801590943858
11/05/2021,UTTAR PRADESH,SHAHJAHANPUR,0.1443231220301284
11/05/2021,UTTAR PRADESH,AZAMGARH,0.14417563977066145
11/05/2021,UTTAR PRADESH,KHERI,0.13833199679230151
11/05/2021,UTTAR PRADESH,JAUNPUR,0.13161075853732246
11/05/2021,UTTAR PRADESH,FARRUKHABAD,0.1284246575342466
11/05/2021,UTTAR PRADESH,ETAH,0.12631578947368421
11/05/2021,UTTAR PRADESH,PRATAPGARH,0.1257653805034503
11/05/2021,UTTAR PRADESH,KUSHI NAGAR,0.11948433420365535
11/05/2021,UTTAR PRADESH,AURAIYA,0.1191631618677882
11/05/2021,UTTAR PRADESH,LUCKNOW,0.11820814530527322
11/05/2021,UTTAR PRADESH,JALAUN,0.11799628942486086
11/05/2021,UTTAR PRADESH,LALITPUR,0.11152416356877323
11/05/2021,UTTAR PRADESH,VARANASI,0.10897267017013547
11/05/2021,UTTAR PRADESH,KANPUR NAGAR,0.10695898743802176
11/05/2021,UTTAR PRADESH,GORAKHPUR,0.10548393540357401
11/05/2021,UTTAR PRADESH,BAHRAICH,0.10134271099744245
11/05/2021,UTTAR PRADESH,AYODHYA,0.10050251256281408
11/05/2021,UTTARAKHAND,NAINITAL,0.33713218723842636
11/05/2021,UTTARAKHAND,DEHRADUN,0.2902469245065935
11/05/2021,UTTARAKHAND,UDAM SINGH NAGAR,0.28643895840378764
11/05/2021,UTTARAKHAND,TEHRI GARHWAL,0.24135439248477342
11/05/2021,UTTARAKHAND,CHAMOLI,0.23375909902485922
11/05/2021,UTTARAKHAND,PAURI GARHWAL,0.2286457744088698
11/05/2021,UTTARAKHAND,CHAMPAWAT,0.2042849344978166
11/05/2021,UTTARAKHAND,RUDRA PRAYAG,0.19133034379671152
11/05/2021,UTTARAKHAND,UTTAR KASHI,0.19087594335622826
11/05/2021,UTTARAKHAND,PITHORAGARH,0.17898995535714285
11/05/2021,UTTARAKHAND,BAGESHWAR,0.11697191697191697
11/05/2021,UTTARAKHAND,ALMORA,0.11058823529411765
11/05/2021,WEST BENGAL,24 PARAGANAS NORTH,0.4673171062215221
11/05/2021,WEST BENGAL,KOLKATA,0.4436719136020329
11/05/2021,WEST BENGAL,PASCHIM BARDHAMAN,0.3916259095789097
11/05/2021,WEST BENGAL,NADIA,0.3895740212181593
11/05/2021,WEST BENGAL,DINAJPUR UTTAR,0.3869025902955126
11/05/2021,WEST BENGAL,BIRBHUM,0.38517407436646406
11/05/2021,WEST BENGAL,HOWRAH,0.36762504318452266
11/05/2021,WEST BENGAL,MALDAH,0.3415904846161408
11/05/2021,WEST BENGAL,JALPAIGURI,0.322354878550844
11/05/2021,WEST BENGAL,DARJEELING,0.32040700156539065
11/05/2021,WEST BENGAL,KALIMPONG,0.3074884029158383
11/05/2021,WEST BENGAL,24 PARAGANAS SOUTH,0.3072805586919249
11/05/2021,WEST BENGAL,DINAJPUR DAKSHIN,0.2929379499485773
11/05/2021,WEST BENGAL,MEDINIPUR EAST,0.289158611599297
11/05/2021,WEST BENGAL,HOOGHLY,0.2786197732840593
11/05/2021,WEST BENGAL,PURBA BARDHAMAN,0.2512163477132663
11/05/2021,WEST BENGAL,BANKURA,0.2397719651240778
11/05/2021,WEST BENGAL,MEDINIPUR WEST,0.2396237142709464
11/05/2021,WEST BENGAL,MURSHIDABAD,0.23657031953975186
11/05/2021,WEST BENGAL,PURULIA,0.19993207290841164
11/05/2021,WEST BENGAL,JHARGRAM,0.12550494497840925
11/05/2021,WEST BENGAL,COOCHBEHAR,0.11613365466032698
11/05/2021,WEST BENGAL,ALIPURDUAR,0.10024312698709557
12/05/2021,ANDAMAN AND NICOBAR ISLANDS,NORTH AND MIDDLE ANDAMAN,0.1320754716981132
12/05/2021,ANDAMAN AND NICOBAR ISLANDS,NICOBARS,0.125
12/05/2021,ANDHRA PRADESH,ANANTAPUR,0.3718381482618035
12/05/2021,ANDHRA PRADESH,CHITTOOR,0.3603505260923618
12/05/2021,ANDHRA PRADESH,VIZIANAGARAM,0.33103631062814737
12/05/2021,ANDHRA PRADESH,VISAKHAPATANAM,0.2945521970744916
12/05/2021,ANDHRA PRADESH,Y.S.R.,0.2831752640912946
12/05/2021,ANDHRA PRADESH,SRIKAKULAM,0.28258792343494743
12/05/2021,ANDHRA PRADESH,SPSR NELLORE,0.28081400792783795
12/05/2021,ANDHRA PRADESH,EAST GODAVARI,0.2571405210945165
12/05/2021,ANDHRA PRADESH,GUNTUR,0.2543132474166957
12/05/2021,ANDHRA PRADESH,KURNOOL,0.2491691227190067
12/05/2021,ANDHRA PRADESH,KRISHNA,0.1786033575047184
12/05/2021,ANDHRA PRADESH,WEST GODAVARI,0.14457658690356784
12/05/2021,ANDHRA PRADESH,PRAKASAM,0.10453947630624527
12/05/2021,ARUNACHAL PRADESH,CHANGLANG,0.9120879120879121
12/05/2021,ARUNACHAL PRADESH,DIBANG VALLEY,0.8181818181818182
12/05/2021,ARUNACHAL PRADESH,NAMSAI,0.6484375
12/05/2021,ARUNACHAL PRADESH,EAST KAMENG,0.5714285714285714
12/05/2021,ARUNACHAL PRADESH,TAWANG,0.37142857142857144
12/05/2021,ARUNACHAL PRADESH,LOWER SIANG,0.36018957345971564
12/05/2021,ARUNACHAL PRADESH,ANJAW,0.3333333333333333
12/05/2021,ARUNACHAL PRADESH,PAPUM PARE,0.20652173913043478
12/05/2021,ARUNACHAL PRADESH,UPPER SUBANSIRI,0.2
12/05/2021,ARUNACHAL PRADESH,LOWER DIBANG VALLEY,0.17276166456494324
12/05/2021,ARUNACHAL PRADESH,SHI YOMI,0.16666666666666666
12/05/2021,ARUNACHAL PRADESH,TIRAP,0.16666666666666666
12/05/2021,ARUNACHAL PRADESH,LEPARADA,0.14012738853503184
12/05/2021,ARUNACHAL PRADESH,LOWER SUBANSIRI,0.10138248847926268
12/05/2021,ASSAM,NALBARI,0.3656996587030717
12/05/2021,ASSAM,KOKRAJHAR,0.3538135593220339
12/05/2021,ASSAM,TINSUKIA,0.2314647377938517
12/05/2021,ASSAM,DIBRUGARH,0.21884317233154443
12/05/2021,ASSAM,KAMRUP METRO,0.20965937976614132
12/05/2021,ASSAM,HOJAI,0.20252707581227436
12/05/2021,ASSAM,KAMRUP,0.1861895628017726
12/05/2021,ASSAM,CACHAR,0.17961225766103814
12/05/2021,ASSAM,MARIGAON,0.17639657775541018
12/05/2021,ASSAM,GOLAGHAT,0.16192211341380094
12/05/2021,ASSAM,LAKHIMPUR,0.14701803051317613
12/05/2021,ASSAM,SONITPUR,0.1441369380899056
12/05/2021,ASSAM,HAILAKANDI,0.14411764705882352
12/05/2021,ASSAM,NAGAON,0.13766611295681064
12/05/2021,ASSAM,MAJULI,0.1282051282051282
12/05/2021,ASSAM,CHARAIDEO,0.12606341840680588
12/05/2021,ASSAM,DHUBRI,0.12572340850129715
12/05/2021,ASSAM,KARIMGANJ,0.12521098665029923
12/05/2021,ASSAM,DARRANG,0.11893883566691231
12/05/2021,ASSAM,DHEMAJI,0.11379727162838887
12/05/2021,ASSAM,BARPETA,0.11253048426431309
12/05/2021,ASSAM,BISWANATH,0.11102257636122179
12/05/2021,ASSAM,CHIRANG,0.10919540229885058
12/05/2021,ASSAM,DIMA HASAO,0.1047040971168437
12/05/2021,ASSAM,BONGAIGAON,0.10260743602124578
12/05/2021,ASSAM,BAKSA,0.10101010101010101
12/05/2021,BIHAR,JAMUI,0.25746091899573664
12/05/2021,BIHAR,MUZAFFARPUR,0.24087849805171804
12/05/2021,BIHAR,PASHCHIM CHAMPARAN,0.23178542834267413
12/05/2021,BIHAR,PATNA,0.22234062558766376
12/05/2021,BIHAR,SAHARSA,0.21317064417728332
12/05/2021,BIHAR,AURANGABAD,0.203242781965581
12/05/2021,BIHAR,MUNGER,0.20105820105820105
12/05/2021,BIHAR,PURNIA,0.19946154746576145
12/05/2021,BIHAR,SHEIKHPURA,0.18996415770609318
12/05/2021,BIHAR,BEGUSARAI,0.18685851318944843
12/05/2021,BIHAR,MADHUBANI,0.17379404721176872
12/05/2021,BIHAR,SAMASTIPUR,0.17272117320042174
12/05/2021,BIHAR,NALANDA,0.16892814862034422
12/05/2021,BIHAR,PURBI CHAMPARAN,0.1615279981863523
12/05/2021,BIHAR,SHEOHAR,0.1585040071237756
12/05/2021,BIHAR,SIWAN,0.1536471805483704
12/05/2021,BIHAR,GOPALGANJ,0.14906448121230864
12/05/2021,BIHAR,DARBHANGA,0.14521039893824655
12/05/2021,BIHAR,VAISHALI,0.14383471509409132
12/05/2021,BIHAR,ARWAL,0.13191581688001736
12/05/2021,BIHAR,KATIHAR,0.12947368421052632
12/05/2021,BIHAR,MADHEPURA,0.12599019238023387
12/05/2021,BIHAR,KHAGARIA,0.1226962457337884
12/05/2021,BIHAR,BHAGALPUR,0.11723274377836908
12/05/2021,BIHAR,ARARIA,0.10846426761277243
12/05/2021,BIHAR,GAYA,0.10047235343150875
12/05/2021,CHANDIGARH,CHANDIGARH,0.28243422141320534
12/05/2021,CHHATTISGARH,JANJGIR CHAMPA,0.43396474611944225
12/05/2021,CHHATTISGARH,KOREA,0.35769956518172125
12/05/2021,CHHATTISGARH,RAIGARH,0.32163214896446896
12/05/2021,CHHATTISGARH,BALODA BAZAR,0.2767331076845932
12/05/2021,CHHATTISGARH,GARIYABAND,0.26745762711864407
12/05/2021,CHHATTISGARH,BALRAMPUR,0.26467568030121513
12/05/2021,CHHATTISGARH,SURAJPUR,0.26189591078066915
12/05/2021,CHHATTISGARH,BILASPUR,0.2582169375356976
12/05/2021,CHHATTISGARH,DHAMTARI,0.24850147312811136
12/05/2021,CHHATTISGARH,MUNGELI,0.24783107935697882
12/05/2021,CHHATTISGARH,GAURELLA PENDRA MARWAHI,0.24088611678675126
12/05/2021,CHHATTISGARH,SURGUJA,0.2332920024798512
12/05/2021,CHHATTISGARH,KORBA,0.22175964474049403
12/05/2021,CHHATTISGARH,BALOD,0.2191495149152235
12/05/2021,CHHATTISGARH,BEMETARA,0.20917822838847386
12/05/2021,CHHATTISGARH,RAIPUR,0.19301868239921338
12/05/2021,CHHATTISGARH,MAHASAMUND,0.17084984588287097
12/05/2021,CHHATTISGARH,JASHPUR,0.16887551102924658
12/05/2021,CHHATTISGARH,DURG,0.1532781667727562
12/05/2021,CHHATTISGARH,RAJNANDGAON,0.1495748386435816
12/05/2021,CHHATTISGARH,KONDAGAON,0.14423702052568033
12/05/2021,CHHATTISGARH,BASTAR,0.1409559512652296
12/05/2021,CHHATTISGARH,KANKER,0.12141742629547507
12/05/2021,DELHI,WEST,0.37941938898766303
12/05/2021,DELHI,SOUTH WEST,0.3071166118739122
12/05/2021,DELHI,NEW DELHI,0.25894032316782883
12/05/2021,DELHI,NORTH WEST,0.24170318036017527
12/05/2021,DELHI,SOUTH,0.22576309230187006
12/05/2021,DELHI,EAST,0.19176609413924217
12/05/2021,DELHI,NORTH,0.18818082788671023
12/05/2021,DELHI,SOUTH EAST,0.15470156360396892
12/05/2021,DELHI,CENTRAL,0.15141130288491494
12/05/2021,DELHI,SHAHDARA,0.11084378759236982
12/05/2021,GOA,NORTH GOA,0.5069822956037398
12/05/2021,GOA,SOUTH GOA,0.4522906332068865
12/05/2021,GUJARAT,GIR SOMNATH,0.23519796585543043
12/05/2021,GUJARAT,PANCH MAHALS,0.23510384746339802
12/05/2021,GUJARAT,VADODARA,0.20558322079675895
12/05/2021,GUJARAT,BHAVNAGAR,0.19309765194095707
12/05/2021,GUJARAT,MAHESANA,0.18161744410709357
12/05/2021,GUJARAT,PATAN,0.1766807405001624
12/05/2021,GUJARAT,RAJKOT,0.16116630050625658
12/05/2021,GUJARAT,NARMADA,0.15797635200620275
12/05/2021,GUJARAT,DOHAD,0.15465974855318299
12/05/2021,GUJARAT,ARVALLI,0.14583333333333334
12/05/2021,GUJARAT,VALSAD,0.14379905808477236
12/05/2021,GUJARAT,KACHCHH,0.14233547670080177
12/05/2021,GUJARAT,JUNAGADH,0.13249927543232537
12/05/2021,GUJARAT,AMRELI,0.12309859154929577
12/05/2021,GUJARAT,TAPI,0.12217459080280592
12/05/2021,GUJARAT,JAMNAGAR,0.11847636842328761
12/05/2021,GUJARAT,NAVSARI,0.11591836734693878
12/05/2021,GUJARAT,BHARUCH,0.11509338717819283
12/05/2021,GUJARAT,GANDHINAGAR,0.10482562854825629
12/05/2021,GUJARAT,AHMADABAD,0.10154010267351157
12/05/2021,HARYANA,PANIPAT,0.4808101152512029
12/05/2021,HARYANA,REWARI,0.4792272183279193
12/05/2021,HARYANA,SONIPAT,0.4642035552457302
12/05/2021,HARYANA,BHIWANI,0.41674618320610685
12/05/2021,HARYANA,FARIDABAD,0.3744667791928802
12/05/2021,HARYANA,ROHTAK,0.37443367951488116
12/05/2021,HARYANA,HISAR,0.3698244260081034
12/05/2021,HARYANA,JIND,0.3689846471423042
12/05/2021,HARYANA,MAHENDRAGARH,0.3634543894766943
12/05/2021,HARYANA,KARNAL,0.34803957493587395
12/05/2021,HARYANA,CHARKI DADRI,0.3397495361781076
12/05/2021,HARYANA,NUH,0.3239841783531104
12/05/2021,HARYANA,GURUGRAM,0.32270646973164135
12/05/2021,HARYANA,FATEHABAD,0.3158034528552457
12/05/2021,HARYANA,PALWAL,0.3134800202326758
12/05/2021,HARYANA,YAMUNANAGAR,0.28740530303030304
12/05/2021,HARYANA,PANCHKULA,0.28706417080318164
12/05/2021,HARYANA,AMBALA,0.27739173939629774
12/05/2021,HARYANA,JHAJJAR,0.27666127666127666
12/05/2021,HARYANA,SIRSA,0.18946776611694152
12/05/2021,HARYANA,KURUKSHETRA,0.14512327196279542
12/05/2021,HARYANA,KAITHAL,0.12798634812286688
12/05/2021,HIMACHAL PRADESH,LAHUL AND SPITI,0.5850515463917526
12/05/2021,HIMACHAL PRADESH,SIRMAUR,0.39035165223537727
12/05/2021,HIMACHAL PRADESH,MANDI,0.3299877600979192
12/05/2021,HIMACHAL PRADESH,KANGRA,0.3143238196852494
12/05/2021,HIMACHAL PRADESH,SOLAN,0.2801140994295028
12/05/2021,HIMACHAL PRADESH,UNA,0.2594850948509485
12/05/2021,HIMACHAL PRADESH,BILASPUR,0.23469766291579078
12/05/2021,HIMACHAL PRADESH,KINNAUR,0.22298221614227087
12/05/2021,HIMACHAL PRADESH,SHIMLA,0.18502601221443113
12/05/2021,HIMACHAL PRADESH,KULLU,0.17620481927710843
12/05/2021,HIMACHAL PRADESH,CHAMBA,0.14420539882281308
12/05/2021,HIMACHAL PRADESH,HAMIRPUR,0.13643620287363378
12/05/2021,JAMMU AND KASHMIR,JAMMU,0.3539878397711016
12/05/2021,JAMMU AND KASHMIR,BUDGAM,0.17984344422700588
12/05/2021,JAMMU AND KASHMIR,PULWAMA,0.161369622475856
12/05/2021,JAMMU AND KASHMIR,ANANTNAG,0.1599836333878887
12/05/2021,JAMMU AND KASHMIR,SRINAGAR,0.1590274250888776
12/05/2021,JAMMU AND KASHMIR,REASI,0.1467823571945047
12/05/2021,JAMMU AND KASHMIR,UDHAMPUR,0.1277854714843258
12/05/2021,JAMMU AND KASHMIR,KULGAM,0.11446582614465826
12/05/2021,JAMMU AND KASHMIR,KUPWARA,0.11284335560504825
12/05/2021,JAMMU AND KASHMIR,KATHUA,0.10444550669216061
12/05/2021,JHARKHAND,GUMLA,0.2580925861468848
12/05/2021,JHARKHAND,RAMGARH,0.21485731541597464
12/05/2021,JHARKHAND,RANCHI,0.20422481116374344
12/05/2021,JHARKHAND,BOKARO,0.20175729442970822
12/05/2021,JHARKHAND,KODERMA,0.20116959064327486
12/05/2021,JHARKHAND,EAST SINGHBUM,0.19604243166054672
12/05/2021,JHARKHAND,LOHARDAGA,0.18490016638935108
12/05/2021,JHARKHAND,GARHWA,0.17881669307976755
12/05/2021,JHARKHAND,HAZARIBAGH,0.17171666749862727
12/05/2021,JHARKHAND,LATEHAR,0.16584802080323605
12/05/2021,JHARKHAND,WEST SINGHBHUM,0.16364168618266978
12/05/2021,JHARKHAND,GIRIDIH,0.1407967844898924
12/05/2021,JHARKHAND,PALAMU,0.13661613784012805
12/05/2021,JHARKHAND,SIMDEGA,0.12451937296657793
12/05/2021,JHARKHAND,CHATRA,0.10980580196595541
12/05/2021,KARNATAKA,UTTARA KANNADA,0.46631158455392807
12/05/2021,KARNATAKA,BALLARI,0.4519348268839104
12/05/2021,KARNATAKA,HASSAN,0.43178164654376305
12/05/2021,KARNATAKA,MYSURU,0.4215655632902401
12/05/2021,KARNATAKA,SHIVAMOGGA,0.3945599402464833
12/05/2021,KARNATAKA,TUMAKURU,0.380634835956255
12/05/2021,KARNATAKA,BENGALURU RURAL,0.37014631933154374
12/05/2021,KARNATAKA,KOLAR,0.3697991637535129
12/05/2021,KARNATAKA,UDUPI,0.3587044946105349
12/05/2021,KARNATAKA,KODAGU,0.35393214201369755
12/05/2021,KARNATAKA,BENGALURU URBAN,0.3467142577743008
12/05/2021,KARNATAKA,CHAMARAJANAGARA,0.33364661654135336
12/05/2021,KARNATAKA,BAGALKOTE,0.32645916263008967
12/05/2021,KARNATAKA,DAKSHINA KANNADA,0.321939173381856
12/05/2021,KARNATAKA,DHARWAD,0.3185045385099308
12/05/2021,KARNATAKA,KOPPAL,0.3113039841054063
12/05/2021,KARNATAKA,GADAG,0.30020817355100254
12/05/2021,KARNATAKA,RAICHUR,0.2965353864376666
12/05/2021,KARNATAKA,KALABURAGI,0.2846079380445305
12/05/2021,KARNATAKA,BELAGAVI,0.2829622834562326
12/05/2021,KARNATAKA,CHIKKAMAGALURU,0.28006180303641004
12/05/2021,KARNATAKA,RAMANAGARA,0.26573492167714097
12/05/2021,KARNATAKA,VIJAYAPURA,0.26442658875091307
12/05/2021,KARNATAKA,MANDYA,0.24891876256852427
