Date,State,Weekly Cases,Weekly Tests,Test Positivity Rate
2021-06-27,PUNJAB,2824,356944,0.008
2021-06-27,RAJASTHAN,1006,273696,0.004
2021-06-27,SIKKIM,732,4990,0.147
2021-06-27,TAMIL NADU,46067,1191309,0.039
2021-06-27,TELANGANA,7669,808697,0.009
2021-06-27,TRIPURA,2377,54340,0.044
2021-06-27,UTTAR PRADESH,1245,1807014,0.001
2021-06-27,UTTARAKHAND,1029,167031,0.006
2021-06-27,WEST BENGAL,13590,374169,0.036
2021-06-28,ANDAMAN AND NICOBAR ISLANDS,49,5719,0.009
2021-06-28,ANDHRA PRADESH,29309,582086,0.05
2021-06-28,ARUNACHAL PRADESH,1851,35158,0.053
2021-06-28,ASSAM,18139,935945,0.019
2021-06-28,BIHAR,1605,718410,0.002
2021-06-28,CHANDIGARH,194,10849,0.018
2021-06-28,CHHATTISGARH,2614,223979,0.012
2021-06-28,DELHI,1642,503206,0.003
2021-06-28,GOA,1662,23057,0.072
2021-06-28,GUJARAT,910,381162,0.002
2021-06-28,HARYANA,960,199655,0.005
2021-06-28,HIMACHAL PRADESH,1255,99740,0.013
2021-06-28,JAMMU AND KASHMIR,2937,320891,0.009
2021-06-28,JHARKHAND,797,439477,0.002
2021-06-28,KARNATAKA,28177,1098489,0.026
2021-06-28,KERALA,79500,762898,0.104
2021-06-28,LADAKH,159,23946,0.007
2021-06-28,LAKSHADWEEP,244,9204,0.027
2021-06-28,MADHYA PRADESH,435,470666,0.001
2021-06-28,MAHARASHTRA,64040,1527340,0.042
2021-06-28,MANIPUR,3921,30965,0.127
2021-06-28,MEGHALAYA,3161,27344,0.116
2021-06-28,MIZORAM,2381,23123,0.103
2021-06-28,NAGALAND,713,7905,0.09
2021-06-28,ODISHA,22968,459218,0.05
2021-06-28,PUDUCHERRY,1798,57634,0.031
2021-06-28,PUNJAB,2580,351363,0.007
2021-06-28,RAJASTHAN,1024,277679,0.004
2021-06-28,SIKKIM,815,5229,0.156
2021-06-28,TAMIL NADU,43377,1184969,0.037
2021-06-28,TELANGANA,7411,802248,0.009
2021-06-28,TRIPURA,2495,52677,0.047
2021-06-28,UTTAR PRADESH,1238,1820991,0.001
2021-06-28,UTTARAKHAND,975,170227,0.006
2021-06-28,WEST BENGAL,13242,376184,0.035
2021-06-29,ANDAMAN AND NICOBAR ISLANDS,47,5591,0.008
2021-06-29,ANDHRA PRADESH,28913,598842,0.048
2021-06-29,ARUNACHAL PRADESH,1852,35050,0.053
2021-06-29,ASSAM,18023,898632,0.02
2021-06-29,BIHAR,1525,717255,0.002
2021-06-29,CHANDIGARH,188,11270,0.017
2021-06-29,CHHATTISGARH,2523,217527,0.012
2021-06-29,DELHI,1612,504973,0.003
2021-06-29,GOA,1582,22868,0.069
2021-06-29,GUJARAT,855,382769,0.002
2021-06-29,HARYANA,894,200751,0.004
2021-06-29,HIMACHAL PRADESH,1210,96394,0.013
2021-06-29,JAMMU AND KASHMIR,2834,321144,0.009
2021-06-29,JHARKHAND,765,444840,0.002
2021-06-29,KARNATAKA,25886,1082675,0.024
2021-06-29,KERALA,80114,770490,0.104
2021-06-29,LADAKH,184,24349,0.008
2021-06-29,LAKSHADWEEP,244,9935,0.025
2021-06-29,MADHYA PRADESH,383,468988,0.001
2021-06-29,MAHARASHTRA,64497,1538668,0.042
2021-06-29,MANIPUR,4000,33186,0.121
2021-06-29,MEGHALAYA,3228,27396,0.118
2021-06-29,MIZORAM,1850,23239,0.08
2021-06-29,NAGALAND,643,8138,0.079
2021-06-29,ODISHA,23256,464327,0.05
2021-06-29,PUDUCHERRY,1709,57536,0.03
2021-06-29,PUNJAB,2478,349773,0.007
2021-06-29,RAJASTHAN,945,276457,0.003
2021-06-29,SIKKIM,861,5511,0.156
2021-06-29,TAMIL NADU,40754,1174941,0.035
2021-06-29,TELANGANA,7207,795693,0.009
2021-06-29,TRIPURA,2539,52012,0.049
2021-06-29,UTTAR PRADESH,1303,1862264,0.001
2021-06-29,UTTARAKHAND,932,168709,0.006
2021-06-29,WEST BENGAL,13124,378418,0.035
2021-06-30,ANDAMAN AND NICOBAR ISLANDS,41,5596,0.007
2021-06-30,ANDHRA PRADESH,28364,615620,0.046
2021-06-30,ARUNACHAL PRADESH,1907,34303,0.056
2021-06-30,ASSAM,17826,847134,0.021
2021-06-30,BIHAR,1447,710962,0.002
2021-06-30,CHANDIGARH,189,11257,0.017
2021-06-30,CHHATTISGARH,2424,212357,0.011
2021-06-30,DELHI,1316,503454,0.003
2021-06-30,GOA,1492,22645,0.066
2021-06-30,GUJARAT,813,385497,0.002
2021-06-30,HARYANA,826,199978,0.004
2021-06-30,HIMACHAL PRADESH,1189,92919,0.013
2021-06-30,JAMMU AND KASHMIR,2714,325844,0.008
2021-06-30,JHARKHAND,750,370134,0.002
2021-06-30,KARNATAKA,25399,1080246,0.024
2021-06-30,KERALA,81047,775995,0.104
2021-06-30,LADAKH,167,24881,0.007
2021-06-30,LAKSHADWEEP,238,10400,0.023
2021-06-30,MADHYA PRADESH,356,471677,0.001
2021-06-30,MAHARASHTRA,64112,1511947,0.042
2021-06-30,MANIPUR,4205,32781,0.128
2021-06-30,MEGHALAYA,3185,27968,0.114
2021-06-30,MIZORAM,1840,23842,0.077
2021-06-30,NAGALAND,673,8449,0.08
2021-06-30,ODISHA,22939,466414,0.049
2021-06-30,PUDUCHERRY,1621,57404,0.028
2021-06-30,PUNJAB,2288,346238,0.007
2021-06-30,RAJASTHAN,929,277781,0.003
2021-06-30,SIKKIM,866,5282,0.164
2021-06-30,TAMIL NADU,38371,1169989,0.033
2021-06-30,TELANGANA,7019,792022,0.009
2021-06-30,TRIPURA,2594,51882,0.05
2021-06-30,UTTAR PRADESH,1273,1855752,0.001
2021-06-30,UTTARAKHAND,955,169173,0.006
2021-06-30,WEST BENGAL,12867,380351,0.034
2021-07-01,ANDAMAN AND NICOBAR ISLANDS,29,5396,0.005
2021-07-01,ANDHRA PRADESH,27477,632604,0.043
2021-07-01,ARUNACHAL PRADESH,1941,33812,0.057
2021-07-01,ASSAM,17577,772359,0.023
2021-07-01,BIHAR,1409,809395,0.002
2021-07-01,CHANDIGARH,150,11387,0.013
2021-07-01,CHHATTISGARH,2406,213171,0.011
2021-07-01,DELHI,822,507204,0.002
2021-07-01,GOA,1492,23706,0.063
2021-07-01,GUJARAT,765,391516,0.002
2021-07-01,HARYANA,739,203023,0.004
2021-07-01,HIMACHAL PRADESH,1074,88976,0.012
2021-07-01,JAMMU AND KASHMIR,2634,331035,0.008
2021-07-01,JHARKHAND,696,354185,0.002
2021-07-01,KARNATAKA,24345,1080704,0.023
2021-07-01,KERALA,81918,792396,0.103
2021-07-01,LADAKH,192,25792,0.007
2021-07-01,LAKSHADWEEP,211,10410,0.02
2021-07-01,MADHYA PRADESH,305,477345,0.001
2021-07-01,MAHARASHTRA,63817,1509595,0.042
2021-07-01,MANIPUR,4168,32447,0.128
2021-07-01,MEGHALAYA,3055,29149,0.105
2021-07-01,MIZORAM,1677,14711,0.114
2021-07-01,NAGALAND,698,8819,0.079
2021-07-01,ODISHA,22854,476218,0.048
2021-07-01,PUDUCHERRY,1622,57301,0.028
2021-07-01,PUNJAB,2037,337594,0.006
2021-07-01,RAJASTHAN,874,277789,0.003
2021-07-01,SIKKIM,955,5524,0.173
2021-07-01,TAMIL NADU,36281,1162506,0.031
2021-07-01,TELANGANA,6822,783715,0.009
2021-07-01,TRIPURA,2630,52915,0.05
2021-07-01,UTTAR PRADESH,1317,1844187,0.001
2021-07-01,UTTARAKHAND,1128,168538,0.007
2021-07-01,WEST BENGAL,12420,378737,0.033
2021-07-02,ANDAMAN AND NICOBAR ISLANDS,29,5544,0.005
2021-07-02,ANDHRA PRADESH,26337,634556,0.042
2021-07-02,ARUNACHAL PRADESH,1954,33617,0.058
2021-07-02,ASSAM,17465,786005,0.022
2021-07-02,BIHAR,1384,830414,0.002
2021-07-02,CHANDIGARH,145,11382,0.013
2021-07-02,CHHATTISGARH,2499,222559,0.011
2021-07-02,DELHI,806,506290,0.002
2021-07-02,GOA,1494,24482,0.061
2021-07-02,GUJARAT,720,394439,0.002
2021-07-02,HARYANA,722,208529,0.003
2021-07-02,HIMACHAL PRADESH,1080,91058,0.012
2021-07-02,JAMMU AND KASHMIR,2484,337779,0.007
2021-07-02,JHARKHAND,678,355655,0.002
2021-07-02,KARNATAKA,23569,1075495,0.022
2021-07-02,KERALA,82708,800775,0.103
2021-07-02,LADAKH,187,26014,0.007
2021-07-02,LAKSHADWEEP,207,11470,0.018
2021-07-02,MADHYA PRADESH,283,483987,0.001
2021-07-02,MAHARASHTRA,63168,1514286,0.042
2021-07-02,MANIPUR,4127,32633,0.126
2021-07-02,MEGHALAYA,3212,28395,0.113
2021-07-02,MIZORAM,1857,22119,0.084
2021-07-02,NAGALAND,676,8997,0.075
2021-07-02,ODISHA,22291,480738,0.046
2021-07-02,PUDUCHERRY,1540,56759,0.027
2021-07-02,PUNJAB,1958,332695,0.006
2021-07-02,RAJASTHAN,802,274869,0.003
2021-07-02,SIKKIM,985,5645,0.174
2021-07-02,TAMIL NADU,34600,1155877,0.03
2021-07-02,TELANGANA,6603,769372,0.009
2021-07-02,TRIPURA,2721,53964,0.05
2021-07-02,UTTAR PRADESH,1238,1840515,0.001
2021-07-02,UTTARAKHAND,1134,167466,0.007
2021-07-02,WEST BENGAL,11998,377804,0.032
2021-07-03,ANDAMAN AND NICOBAR ISLANDS,34,5555,0.006
2021-07-03,ANDHRA PRADESH,25343,636466,0.04
2021-07-03,ARUNACHAL PRADESH,2092,34396,0.061
2021-07-03,ASSAM,17125,800881,0.021
2021-07-03,BIHAR,1358,843760,0.002
2021-07-03,CHANDIGARH,119,11046,0.011
2021-07-03,CHHATTISGARH,2511,221246,0.011
2021-07-03,DELHI,784,502378,0.002
2021-07-03,GOA,1455,24976,0.058
2021-07-03,GUJARAT,677,395055,0.002
2021-07-03,HARYANA,658,214772,0.003
2021-07-03,HIMACHAL PRADESH,1077,89028,0.012
2021-07-03,JAMMU AND KASHMIR,2317,349377,0.007
2021-07-03,JHARKHAND,633,352572,0.002
2021-07-03,KARNATAKA,23243,1072524,0.022
2021-07-03,KERALA,83257,811567,0.103
2021-07-03,LADAKH,181,24905,0.007
2021-07-03,LAKSHADWEEP,211,12350,0.017
2021-07-03,MADHYA PRADESH,276,489379,0.001
2021-07-03,MAHARASHTRA,62317,1499541,0.042
2021-07-03,MANIPUR,4198,32859,0.128
2021-07-03,MEGHALAYA,3095,27826,0.111
2021-07-03,MIZORAM,1911,22712,0.084
2021-07-03,NAGALAND,623,8922,0.07
2021-07-03,ODISHA,22601,490708,0.046
2021-07-03,PUDUCHERRY,1454,56889,0.026
2021-07-03,PUNJAB,1815,339153,0.005
2021-07-03,RAJASTHAN,747,272776,0.003
2021-07-03,SIKKIM,966,5577,0.173
2021-07-03,TAMIL NADU,33075,1145570,0.029
2021-07-03,TELANGANA,6400,757592,0.008
2021-07-03,TRIPURA,2761,52530,0.053
2021-07-03,UTTAR PRADESH,1164,1841998,0.001
2021-07-03,UTTARAKHAND,1115,162930,0.007
2021-07-03,WEST BENGAL,11487,374413,0.031
2021-07-04,ANDAMAN AND NICOBAR ISLANDS,32,5832,0.005
2021-07-04,ANDHRA PRADESH,24126,630877,0.038
2021-07-04,ARUNACHAL PRADESH,2170,33376,0.065
2021-07-04,ASSAM,16860,807079,0.021
2021-07-04,BIHAR,1304,851500,0.002
2021-07-04,CHANDIGARH,114,11123,0.01
2021-07-04,CHHATTISGARH,2444,213188,0.011
2021-07-04,DELHI,785,506077,0.002
2021-07-04,GOA,1389,25486,0.055
2021-07-04,GUJARAT,631,399289,0.002
2021-07-04,HARYANA,589,218154,0.003
2021-07-04,HIMACHAL PRADESH,1008,87099,0.012
2021-07-04,JAMMU AND KASHMIR,2313,364207,0.006
2021-07-04,JHARKHAND,626,353193,0.002
2021-07-04,KARNATAKA,21053,1062169,0.02
2021-07-04,KERALA,83595,817835,0.102
2021-07-04,LADAKH,174,24642,0.007
2021-07-04,LAKSHADWEEP,202,12491,0.016
2021-07-04,MADHYA PRADESH,279,494523,0.001
2021-07-04,MAHARASHTRA,61994,1489548,0.042
2021-07-04,MANIPUR,4326,32786,0.132
2021-07-04,MEGHALAYA,3050,28047,0.109
2021-07-04,NAGALAND,601,8396,0.072
2021-07-04,ODISHA,21964,493567,0.045
2021-07-04,PUDUCHERRY,1373,56579,0.024
2021-07-04,PUNJAB,1679,327779,0.005
2021-07-04,RAJASTHAN,696,275129,0.003
2021-07-04,SIKKIM,1014,5145,0.197
2021-07-04,TAMIL NADU,31673,1134801,0.028
2021-07-04,TELANGANA,6220,748119,0.008
2021-07-04,TRIPURA,2864,52919,0.054
2021-07-04,UTTAR PRADESH,1111,1819201,0.001
2021-07-04,UTTARAKHAND,1109,159779,0.007
2021-07-04,WEST BENGAL,10984,371826,0.03
2021-07-05,ANDAMAN AND NICOBAR ISLANDS,27,5828,0.005
2021-07-05,ANDHRA PRADESH,23051,630145,0.037
2021-07-05,ARUNACHAL PRADESH,2173,33277,0.065
2021-07-05,ASSAM,16550,805796,0.021
2021-07-05,BIHAR,1228,861114,0.001
2021-07-05,CHANDIGARH,104,11013,0.009
2021-07-05,CHHATTISGARH,2429,211397,0.011
2021-07-05,DELHI,620,507012,0.001
2021-07-05,GOA,1338,26975,0.05
2021-07-05,GUJARAT,589,400916,0.001
2021-07-05,HARYANA,525,216501,0.002
2021-07-05,HIMACHAL PRADESH,977,85590,0.011
2021-07-05,JAMMU AND KASHMIR,2245,382540,0.006
2021-07-05,JHARKHAND,597,358476,0.002
2021-07-05,KARNATAKA,19013,1050616,0.018
2021-07-05,KERALA,84790,831886,0.102
2021-07-05,LADAKH,156,24144,0.006
2021-07-05,LAKSHADWEEP,213,12540,0.017
2021-07-05,MADHYA PRADESH,287,499405,0.001
2021-07-05,MAHARASHTRA,61356,1500745,0.041
2021-07-05,MANIPUR,4300,31921,0.135
2021-07-05,MEGHALAYA,3077,28344,0.109
2021-07-05,MIZORAM,1922,20084,0.096
2021-07-05,NAGALAND,558,8160,0.068
2021-07-05,ODISHA,21426,496354,0.043
2021-07-05,PUDUCHERRY,1314,55182,0.024
2021-07-05,PUNJAB,1533,317364,0.005
2021-07-05,RAJASTHAN,605,273919,0.002
2021-07-05,SIKKIM,1020,5695,0.179
2021-07-05,TAMIL NADU,30413,1126389,0.027
2021-07-05,TELANGANA,6077,738514,0.008
2021-07-05,TRIPURA,2807,53070,0.053
2021-07-05,UTTAR PRADESH,1025,1789597,0.001
2021-07-05,UTTARAKHAND,1105,169789,0.007
2021-07-05,WEST BENGAL,10445,369038,0.028
2021-07-06,ANDAMAN AND NICOBAR ISLANDS,20,5946,0.003
2021-07-06,ANDHRA PRADESH,22927,631118,0.036
2021-07-06,ARUNACHAL PRADESH,2304,33820,0.068
2021-07-06,ASSAM,16501,788795,0.021
2021-07-06,BIHAR,1139,867994,0.001
2021-07-06,CHANDIGARH,108,10921,0.01
2021-07-06,CHHATTISGARH,2343,209900,0.011
2021-07-06,DELHI,615,509522,0.001
2021-07-06,GOA,1330,28467,0.047
2021-07-06,GUJARAT,555,403966,0.001
2021-07-06,HARYANA,483,216984,0.002
2021-07-06,HIMACHAL PRADESH,987,85759,0.012
2021-07-06,JAMMU AND KASHMIR,2260,396631,0.006
2021-07-06,JHARKHAND,553,352047,0.002
2021-07-06,KARNATAKA,19285,1063274,0.018
2021-07-06,KERALA,84764,826575,0.103
2021-07-06,LADAKH,107,23381,0.005
2021-07-06,LAKSHADWEEP,221,12271,0.018
2021-07-06,MADHYA PRADESH,282,502958,0.001
2021-07-06,MAHARASHTRA,61369,1504099,0.041
2021-07-06,MANIPUR,4300,30632,0.14
2021-07-06,MEGHALAYA,3118,28494,0.109
2021-07-06,MIZORAM,1879,18880,0.1
2021-07-06,NAGALAND,542,8206,0.066
2021-07-06,ODISHA,20910,504985,0.041
2021-07-06,PUDUCHERRY,1298,53528,0.024
2021-07-06,PUNJAB,1414,312022,0.005
2021-07-06,RAJASTHAN,588,275710,0.002
2021-07-06,SIKKIM,1044,5612,0.186
2021-07-06,TAMIL NADU,29324,1120865,0.026
2021-07-06,TELANGANA,5892,728930,0.008
2021-07-06,TRIPURA,2814,54121,0.052
2021-07-06,UTTAR PRADESH,960,1754982,0.001
2021-07-06,UTTARAKHAND,1054,167740,0.006
2021-07-06,WEST BENGAL,9569,359421,0.027
2021-07-07,ANDAMAN AND NICOBAR ISLANDS,21,5854,0.004
2021-07-07,ANDHRA PRADESH,22349,628265,0.036
2021-07-07,ARUNACHAL PRADESH,2308,34223,0.067
2021-07-07,ASSAM,16262,787835,0.021
2021-07-07,BIHAR,1092,874735,0.001
2021-07-07,CHANDIGARH,96,11036,0.009
2021-07-07,CHHATTISGARH,2282,213977,0.011
2021-07-07,DELHI,593,512991,0.001
2021-07-07,GOA,1374,29909,0.046
2021-07-07,GUJARAT,531,401551,0.001
2021-07-07,HARYANA,478,217077,0.002
2021-07-07,HIMACHAL PRADESH,965,86871,0.011
2021-07-07,JAMMU AND KASHMIR,2183,407072,0.005
2021-07-07,JHARKHAND,513,362434,0.001
2021-07-07,KARNATAKA,19167,1053516,0.018
2021-07-07,KERALA,85586,835170,0.102
2021-07-07,LADAKH,99,22846,0.004
2021-07-07,LAKSHADWEEP,205,12115,0.017
2021-07-07,MADHYA PRADESH,271,508042,0.001
2021-07-07,MAHARASHTRA,61702,1509787,0.041
2021-07-07,MANIPUR,4383,31315,0.14
2021-07-07,MEGHALAYA,3197,27902,0.115
2021-07-07,MIZORAM,2035,19579,0.104
2021-07-07,NAGALAND,508,8110,0.063
2021-07-07,ODISHA,20757,504474,0.041
2021-07-07,PUDUCHERRY,1242,51649,0.024
2021-07-07,PUNJAB,1385,308141,0.004
2021-07-07,RAJASTHAN,514,278351,0.002
2021-07-07,SIKKIM,1079,5843,0.185
2021-07-07,TAMIL NADU,28291,1113832,0.025
2021-07-07,TELANGANA,5689,712880,0.008
2021-07-07,TRIPURA,2812,54327,0.052
2021-07-07,UTTAR PRADESH,867,1745415,0.0
2021-07-07,UTTARAKHAND,949,169614,0.006
2021-07-07,WEST BENGAL,8936,352534,0.025
2021-07-08,ANDAMAN AND NICOBAR ISLANDS,24,6175,0.004
2021-07-08,ANDHRA PRADESH,21718,614454,0.035
2021-07-08,ARUNACHAL PRADESH,2426,34899,0.07
2021-07-08,ASSAM,16072,798112,0.02
2021-07-08,BIHAR,936,794765,0.001
2021-07-08,CHANDIGARH,110,10694,0.01
2021-07-08,CHHATTISGARH,2209,210990,0.01
2021-07-08,DELHI,592,511638,0.001
2021-07-08,GOA,1326,30725,0.043
2021-07-08,GUJARAT,506,397451,0.001
2021-07-08,HARYANA,454,214591,0.002
2021-07-08,HIMACHAL PRADESH,994,90570,0.011
2021-07-08,JAMMU AND KASHMIR,2099,419113,0.005
2021-07-08,JHARKHAND,503,358949,0.001
2021-07-08,KARNATAKA,18528,1049035,0.018
2021-07-08,KERALA,87528,845073,0.104
2021-07-08,LADAKH,70,20755,0.003
2021-07-08,LAKSHADWEEP,195,12127,0.016
2021-07-08,MADHYA PRADESH,266,579729,0.0
2021-07-08,MAHARASHTRA,61489,1486850,0.041
2021-07-08,MANIPUR,4551,31908,0.143
2021-07-08,MEGHALAYA,3199,26340,0.121
2021-07-08,MIZORAM,2080,28285,0.074
2021-07-08,NAGALAND,424,7451,0.057
2021-07-08,ODISHA,19988,503293,0.04
2021-07-08,PUDUCHERRY,1167,50307,0.023
2021-07-08,PUNJAB,1361,307251,0.004
2021-07-08,RAJASTHAN,465,279474,0.002
2021-07-08,SIKKIM,1029,5935,0.173
2021-07-08,TAMIL NADU,27152,1103054,0.025
2021-07-08,TELANGANA,5544,713219,0.008
2021-07-08,TRIPURA,2842,53626,0.053
2021-07-08,UTTAR PRADESH,827,1745395,0.0
2021-07-08,UTTARAKHAND,704,171003,0.004
2021-07-08,WEST BENGAL,8440,345748,0.024
2021-07-09,ANDAMAN AND NICOBAR ISLANDS,23,6074,0.004
2021-07-09,ANDHRA PRADESH,20859,614950,0.034
2021-07-09,ARUNACHAL PRADESH,2514,35368,0.071
2021-07-09,ASSAM,16047,767207,0.021
2021-07-09,BIHAR,864,797059,0.001
2021-07-09,CHANDIGARH,107,10695,0.01
2021-07-09,CHHATTISGARH,2145,211276,0.01
2021-07-09,DELHI,592,513149,0.001
2021-07-09,GOA,1290,31049,0.042
2021-07-09,GUJARAT,484,389344,0.001
2021-07-09,HARYANA,424,207348,0.002
2021-07-09,HIMACHAL PRADESH,955,92400,0.01
2021-07-09,JAMMU AND KASHMIR,2063,423852,0.005
2021-07-09,JHARKHAND,462,354372,0.001
2021-07-09,KARNATAKA,17855,1050509,0.017
2021-07-09,KERALA,88432,847339,0.104
2021-07-09,LADAKH,65,19413,0.003
2021-07-09,LAKSHADWEEP,172,10616,0.016
2021-07-09,MADHYA PRADESH,252,581095,0.0
2021-07-09,MAHARASHTRA,61377,1475040,0.042
2021-07-09,MANIPUR,4882,31838,0.153
2021-07-09,MEGHALAYA,3154,27333,0.115
2021-07-09,MIZORAM,2211,20986,0.105
2021-07-09,NAGALAND,422,7242,0.058
2021-07-09,ODISHA,19443,501938,0.039
2021-07-09,PUDUCHERRY,1106,48414,0.023
2021-07-09,PUNJAB,1296,302841,0.004
2021-07-09,RAJASTHAN,459,279264,0.002
2021-07-09,SIKKIM,1129,6238,0.181
2021-07-09,TAMIL NADU,25882,1094163,0.024
2021-07-09,TELANGANA,5406,710857,0.008
2021-07-09,TRIPURA,2799,53164,0.053
2021-07-09,UTTAR PRADESH,792,1736837,0.0
2021-07-09,UTTARAKHAND,644,173804,0.004
2021-07-09,WEST BENGAL,7934,340849,0.023
2021-07-10,ANDAMAN AND NICOBAR ISLANDS,17,6156,0.003
2021-07-10,ANDHRA PRADESH,20435,621294,0.033
2021-07-10,ARUNACHAL PRADESH,2513,35351,0.071
2021-07-10,ASSAM,16087,730313,0.022
2021-07-10,BIHAR,778,803931,0.001
2021-07-10,CHANDIGARH,111,10688,0.01
2021-07-10,CHHATTISGARH,2231,225674,0.01
2021-07-10,DELHI,580,512776,0.001
2021-07-10,GOA,1327,31866,0.042
2021-07-10,GUJARAT,460,386517,0.001
2021-07-10,HARYANA,405,205397,0.002
2021-07-10,HIMACHAL PRADESH,985,82161,0.012
2021-07-10,JAMMU AND KASHMIR,1993,424875,0.005
2021-07-10,JHARKHAND,429,356543,0.001
2021-07-10,KARNATAKA,17161,1049148,0.016
2021-07-10,KERALA,89900,858104,0.105
2021-07-10,LADAKH,66,18988,0.003
2021-07-10,LAKSHADWEEP,159,9856,0.016
2021-07-10,MADHYA PRADESH,238,581756,0.0
2021-07-10,MAHARASHTRA,61616,1468613,0.042
2021-07-10,MANIPUR,5078,32421,0.157
2021-07-10,MEGHALAYA,3095,28475,0.109
2021-07-10,MIZORAM,2244,20480,0.11
2021-07-10,NAGALAND,405,7104,0.057
2021-07-10,ODISHA,19027,506273,0.038
2021-07-10,PUDUCHERRY,1057,46147,0.023
2021-07-10,PUNJAB,1253,296167,0.004
2021-07-10,RAJASTHAN,445,279273,0.002
2021-07-10,SIKKIM,1188,6606,0.18
2021-07-10,TAMIL NADU,24691,1084984,0.023
2021-07-10,TELANGANA,5277,708285,0.007
2021-07-10,TRIPURA,2921,53603,0.054
2021-07-10,UTTAR PRADESH,743,1718557,0.0
2021-07-10,UTTARAKHAND,600,182631,0.003
2021-07-10,WEST BENGAL,7502,340048,0.022
2021-07-11,ANDAMAN AND NICOBAR ISLANDS,14,6189,0.002
2021-07-11,ANDHRA PRADESH,20430,626128,0.033
2021-07-11,ARUNACHAL PRADESH,2626,37557,0.07
2021-07-11,ASSAM,16103,729536,0.022
2021-07-11,BIHAR,729,824201,0.001
2021-07-11,CHHATTISGARH,2296,231082,0.01
2021-07-11,DELHI,570,517608,0.001
2021-07-11,GOA,1313,33144,0.04
2021-07-11,GUJARAT,437,382662,0.001
2021-07-11,HARYANA,391,203527,0.002
2021-07-11,HIMACHAL PRADESH,1008,95661,0.011
2021-07-11,JAMMU AND KASHMIR,1840,421908,0.004
2021-07-11,JHARKHAND,394,356610,0.001
2021-07-11,KARNATAKA,17241,1040159,0.017
2021-07-11,KERALA,91531,869889,0.105
2021-07-11,LADAKH,71,17270,0.004
2021-07-11,LAKSHADWEEP,150,9696,0.015
2021-07-11,MADHYA PRADESH,216,583740,0.0
2021-07-11,MAHARASHTRA,60423,1479259,0.041
2021-07-11,MANIPUR,5177,33928,0.153
2021-07-11,MEGHALAYA,3120,29638,0.105
2021-07-11,NAGALAND,447,7569,0.059
2021-07-11,ODISHA,18444,510372,0.036
2021-07-11,PUDUCHERRY,1044,44484,0.023
2021-07-11,PUNJAB,1204,291991,0.004
2021-07-11,RAJASTHAN,411,279797,0.001
2021-07-11,SIKKIM,1208,6667,0.181
2021-07-11,TAMIL NADU,23591,1075202,0.022
2021-07-11,TELANGANA,5133,699963,0.007
2021-07-11,TRIPURA,2938,53743,0.055
2021-07-11,UTTAR PRADESH,730,1750286,0.0
2021-07-11,UTTARAKHAND,491,188110,0.003
2021-07-11,WEST BENGAL,7108,339828,0.021
2021-07-12,ANDAMAN AND NICOBAR ISLANDS,10,5971,0.002
2021-07-12,ANDHRA PRADESH,19920,623210,0.032
2021-07-12,ARUNACHAL PRADESH,2712,37996,0.071
2021-07-12,ASSAM,16469,772945,0.021
2021-07-12,BIHAR,756,838634,0.001
2021-07-12,CHANDIGARH,103,11289,0.009
2021-07-12,CHHATTISGARH,2255,230082,0.01
2021-07-12,DELHI,529,519298,0.001
2021-07-12,GOA,1280,32732,0.039
2021-07-12,GUJARAT,409,369169,0.001
2021-07-12,HARYANA,376,203215,0.002
2021-07-12,HIMACHAL PRADESH,984,90688,0.011
2021-07-12,JAMMU AND KASHMIR,1717,419278,0.004
2021-07-12,JHARKHAND,391,350566,0.001
2021-07-12,KARNATAKA,17655,1045974,0.017
2021-07-12,KERALA,91651,868405,0.106
2021-07-12,LADAKH,75,17265,0.004
2021-07-12,LAKSHADWEEP,113,9424,0.012
2021-07-12,MADHYA PRADESH,192,582999,0.0
2021-07-12,MAHARASHTRA,59622,1467607,0.041
2021-07-12,MANIPUR,5445,35928,0.152
2021-07-12,MEGHALAYA,3056,31111,0.098
2021-07-12,MIZORAM,2747,24947,0.11
2021-07-12,NAGALAND,457,7591,0.06
2021-07-12,ODISHA,17856,517716,0.034
2021-07-12,PUDUCHERRY,1017,43554,0.023
2021-07-12,PUNJAB,1182,294462,0.004
2021-07-12,RAJASTHAN,392,276507,0.001
2021-07-12,SIKKIM,1176,6053,0.194
2021-07-12,TAMIL NADU,22499,1065593,0.021
2021-07-12,TELANGANA,4993,693770,0.007
2021-07-12,TRIPURA,3028,54090,0.056
2021-07-12,UTTAR PRADESH,729,1741990,0.0
2021-07-12,UTTARAKHAND,455,183122,0.002
2021-07-12,WEST BENGAL,6735,339650,0.02
2021-07-13,ANDAMAN AND NICOBAR ISLANDS,11,5991,0.002
2021-07-13,ANDHRA PRADESH,19398,613136,0.032
2021-07-13,ARUNACHAL PRADESH,2852,38296,0.074
2021-07-13,ASSAM,16404,824764,0.02
2021-07-13,BIHAR,752,848838,0.001
2021-07-13,CHANDIGARH,101,11390,0.009
2021-07-13,CHHATTISGARH,2233,234581,0.01
2021-07-13,DELHI,520,512912,0.001
2021-07-13,GOA,1258,31871,0.039
2021-07-13,GUJARAT,379,365003,0.001
2021-07-13,HARYANA,350,200193,0.002
2021-07-13,HIMACHAL PRADESH,919,95137,0.01
2021-07-13,JAMMU AND KASHMIR,1598,418529,0.004
2021-07-13,JHARKHAND,388,344619,0.001
